  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00618   0.00094  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2084   0.00628   0.00100  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2793   0.00639   0.00109  -0.0474   0.9874   1.0000   3.3173 250.0000
   0.500   0.3685   0.00630   0.00095  -0.0536   0.9114   1.0000  12.1268 250.0000
   1.000   0.4208   0.00702   0.00071  -0.0509   0.6767   1.0000  38.8881 250.0000
   1.500   0.4703   0.00796   0.00086  -0.0493   0.5448   1.0000  53.8348 250.0000
   2.000   0.5229   0.00864   0.00104  -0.0484   0.4642   1.0000  62.9689 250.0000
   2.500   0.5761   0.00925   0.00122  -0.0478   0.3974   1.0000  70.5640 250.0000
   3.000   0.6294   0.00987   0.00142  -0.0472   0.3370   1.0000  77.4403 250.0000
   3.500   0.6826   0.01055   0.00165  -0.0467   0.2802   1.0000  83.9332 250.0000
   4.000   0.7355   0.01128   0.00193  -0.0462   0.2250   1.0000  90.2653 250.0000
   4.500   0.7881   0.01212   0.00226  -0.0456   0.1693   1.0000  96.7165 250.0000
   5.000   0.8399   0.01320   0.00270  -0.0451   0.1101   1.0000 103.6931 250.0000
   5.500   0.8894   0.01507   0.00363  -0.0442   0.0540   1.0000 110.6428 250.0000
   6.000   0.9372   0.01744   0.00501  -0.0429   0.0340   1.0000 113.3612 250.0000
   6.500   0.9837   0.02016   0.00669  -0.0413   0.0259   1.0000 114.5901 250.0000
   7.000   1.0277   0.02425   0.00938  -0.0393   0.0221   1.0000 115.2139 250.0000
   7.500   1.0712   0.02801   0.01226  -0.0376   0.0189   1.0000 115.7828 250.0000
   8.000   1.1039   0.03525   0.01793  -0.0353   0.0181   1.0000 115.9347 250.0000
   8.500   1.1175   0.04539   0.02664  -0.0329   0.0178   1.0000 115.9819 250.0000
   9.000   1.1168   0.05494   0.03573  -0.0314   0.0179   1.0000 115.9674 250.0000
   9.500   1.0404   0.07504   0.05808  -0.0424   0.0219   1.0000 115.2481 250.0000
  10.000   1.0176   0.08925   0.07053  -0.0514   0.0233   1.0000 115.0083 250.0000
