  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1475   0.00732   0.00108  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2017   0.00744   0.00113  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2559   0.00760   0.00128  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3308   0.00776   0.00148  -0.0470   0.9830   1.0000   3.8820 250.0000
   1.000   0.4246   0.00764   0.00125  -0.0533   0.8571   1.0000  18.3353 250.0000
   1.500   0.4732   0.00863   0.00111  -0.0498   0.6301   1.0000  44.1746 250.0000
   2.000   0.5230   0.00960   0.00135  -0.0482   0.5213   1.0000  56.4964 250.0000
   2.500   0.5748   0.01040   0.00160  -0.0472   0.4444   1.0000  65.2203 250.0000
   3.000   0.6272   0.01115   0.00187  -0.0464   0.3778   1.0000  72.7873 250.0000
   3.500   0.6797   0.01193   0.00217  -0.0457   0.3163   1.0000  79.7978 250.0000
   4.000   0.7319   0.01277   0.00251  -0.0450   0.2571   1.0000  86.5737 250.0000
   4.500   0.7838   0.01372   0.00290  -0.0443   0.1978   1.0000  93.4018 250.0000
   5.000   0.8348   0.01491   0.00339  -0.0437   0.1344   1.0000 100.8091 250.0000
   5.500   0.8835   0.01700   0.00442  -0.0426   0.0712   1.0000 108.4411 250.0000
   6.000   0.9304   0.01979   0.00599  -0.0411   0.0457   1.0000 111.7398 250.0000
   6.500   0.9760   0.02348   0.00824  -0.0393   0.0354   1.0000 113.1644 250.0000
   7.000   1.0206   0.02812   0.01134  -0.0376   0.0294   1.0000 114.0437 250.0000
   7.500   1.0599   0.03441   0.01708  -0.0350   0.0274   1.0000 114.3544 250.0000
   8.000   1.0835   0.04329   0.02550  -0.0326   0.0263   1.0000 114.5227 250.0000
   8.500   1.0811   0.05579   0.03737  -0.0313   0.0283   1.0000 114.2092 250.0000
   9.000   1.0250   0.07399   0.05716  -0.0377   0.0329   1.0000 113.5171 250.0000
   9.500   0.9869   0.09600   0.08009  -0.0569   0.0376   1.0000 112.8480 250.0000
