  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00618   0.00094  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2084   0.00629   0.00100  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2790   0.00640   0.00109  -0.0474   0.9877   1.0000   3.2877 250.0000
   0.500   0.3685   0.00630   0.00095  -0.0536   0.9120   1.0000  12.0519 250.0000
   1.000   0.4209   0.00702   0.00071  -0.0509   0.6774   1.0000  38.8023 250.0000
   1.500   0.4704   0.00796   0.00087  -0.0493   0.5452   1.0000  53.7928 250.0000
   2.000   0.5229   0.00865   0.00104  -0.0484   0.4645   1.0000  62.9404 250.0000
   2.500   0.5761   0.00926   0.00122  -0.0478   0.3976   1.0000  70.5369 250.0000
   3.000   0.6294   0.00988   0.00142  -0.0472   0.3372   1.0000  77.4153 250.0000
   3.500   0.6825   0.01055   0.00166  -0.0467   0.2803   1.0000  83.9150 250.0000
   4.000   0.7355   0.01129   0.00194  -0.0462   0.2252   1.0000  90.2442 250.0000
   4.500   0.7881   0.01213   0.00226  -0.0456   0.1694   1.0000  96.7005 250.0000
   5.000   0.8399   0.01320   0.00270  -0.0451   0.1102   1.0000 103.6787 250.0000
   5.500   0.8894   0.01508   0.00364  -0.0442   0.0540   1.0000 110.6326 250.0000
   6.000   0.9372   0.01746   0.00501  -0.0428   0.0341   1.0000 113.3533 250.0000
   6.500   0.9837   0.02018   0.00670  -0.0413   0.0259   1.0000 114.5826 250.0000
   7.000   1.0276   0.02427   0.00939  -0.0393   0.0221   1.0000 115.2076 250.0000
   7.500   1.0712   0.02804   0.01229  -0.0375   0.0189   1.0000 115.7763 250.0000
   8.000   1.1040   0.03520   0.01790  -0.0353   0.0181   1.0000 115.9298 250.0000
   8.500   1.1180   0.04527   0.02655  -0.0329   0.0178   1.0000 115.9790 250.0000
   9.000   1.1173   0.05484   0.03567  -0.0313   0.0179   1.0000 115.9644 250.0000
   9.500   1.0405   0.07497   0.05798  -0.0423   0.0219   1.0000 115.2432 250.0000
