  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1516   0.00654   0.00098  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2062   0.00665   0.00104  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2607   0.00680   0.00118  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3589   0.00675   0.00114  -0.0521   0.9423   1.0000   8.5839 250.0000
   1.000   0.4237   0.00710   0.00081  -0.0517   0.7309   1.0000  32.7176 250.0000
   1.500   0.4709   0.00818   0.00093  -0.0493   0.5703   1.0000  50.9524 250.0000
   2.000   0.5227   0.00895   0.00113  -0.0483   0.4823   1.0000  60.9250 250.0000
   2.500   0.5755   0.00961   0.00133  -0.0476   0.4124   1.0000  68.8510 250.0000
   3.000   0.6286   0.01027   0.00155  -0.0470   0.3503   1.0000  75.9195 250.0000
   3.500   0.6816   0.01096   0.00180  -0.0464   0.2916   1.0000  82.6261 250.0000
   4.000   0.7343   0.01175   0.00210  -0.0458   0.2358   1.0000  89.0235 250.0000
   4.500   0.7867   0.01260   0.00244  -0.0452   0.1783   1.0000  95.6664 250.0000
   5.000   0.8383   0.01371   0.00289  -0.0446   0.1179   1.0000 102.7635 250.0000
   5.500   0.8873   0.01572   0.00386  -0.0437   0.0594   1.0000 109.9368 250.0000
   6.000   0.9348   0.01818   0.00526  -0.0423   0.0375   1.0000 112.8635 250.0000
   6.500   0.9802   0.02148   0.00727  -0.0406   0.0289   1.0000 114.1175 250.0000
   7.000   1.0259   0.02499   0.00961  -0.0389   0.0241   1.0000 114.8791 250.0000
   7.500   1.0668   0.03035   0.01401  -0.0366   0.0213   1.0000 115.3623 250.0000
   8.000   1.0948   0.03876   0.02160  -0.0338   0.0210   1.0000 115.4092 250.0000
   8.500   1.0994   0.05023   0.03225  -0.0318   0.0221   1.0000 115.2062 250.0000
   9.000   1.0852   0.06169   0.04262  -0.0318   0.0229   1.0000 115.0663 250.0000
