  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.197 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.00702   0.00104  -0.0435   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2034   0.00714   0.00110  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2577   0.00729   0.00124  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3429   0.00738   0.00136  -0.0492   0.9695   1.0000   5.4622 250.0000
   1.000   0.4267   0.00734   0.00105  -0.0531   0.8116   1.0000  23.5311 250.0000
   1.500   0.4721   0.00846   0.00104  -0.0496   0.6063   1.0000  46.8702 250.0000
   2.000   0.5228   0.00935   0.00126  -0.0482   0.5064   1.0000  58.1864 250.0000
   2.500   0.5750   0.01009   0.00150  -0.0473   0.4321   1.0000  66.6114 250.0000
   3.000   0.6276   0.01081   0.00174  -0.0466   0.3676   1.0000  73.9469 250.0000
   3.500   0.6803   0.01156   0.00202  -0.0459   0.3071   1.0000  80.8491 250.0000
   4.000   0.7328   0.01237   0.00235  -0.0453   0.2489   1.0000  87.5127 250.0000
   4.500   0.7848   0.01329   0.00271  -0.0447   0.1906   1.0000  94.2368 250.0000
   5.000   0.8362   0.01443   0.00319  -0.0440   0.1280   1.0000 101.5672 250.0000
   6.000   0.9315   0.01934   0.00577  -0.0415   0.0427   1.0000 112.1364 250.0000
   6.500   0.9782   0.02252   0.00782  -0.0397   0.0328   1.0000 113.5394 250.0000
   7.000   1.0230   0.02688   0.01089  -0.0378   0.0275   1.0000 114.3348 250.0000
   7.500   1.0645   0.03187   0.01480  -0.0359   0.0244   1.0000 114.8244 250.0000
