  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1495   0.00693   0.00103  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2039   0.00704   0.00109  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2583   0.00720   0.00123  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3466   0.00726   0.00132  -0.0499   0.9654   1.0000   5.9373 250.0000
   1.000   0.4265   0.00728   0.00100  -0.0529   0.7966   1.0000  25.2395 250.0000
   1.500   0.4719   0.00841   0.00102  -0.0495   0.5992   1.0000  47.6727 250.0000
   2.000   0.5227   0.00927   0.00124  -0.0482   0.5018   1.0000  58.7158 250.0000
   3.000   0.6278   0.01070   0.00171  -0.0467   0.3641   1.0000  74.3429 250.0000
   3.500   0.6805   0.01144   0.00198  -0.0460   0.3043   1.0000  81.1729 250.0000
   4.000   0.7330   0.01225   0.00229  -0.0454   0.2465   1.0000  87.7878 250.0000
   4.500   0.7852   0.01315   0.00266  -0.0448   0.1881   1.0000  94.5236 250.0000
   5.000   0.8365   0.01430   0.00313  -0.0441   0.1262   1.0000 101.7768 250.0000
   5.500   0.8854   0.01636   0.00413  -0.0432   0.0652   1.0000 109.1919 250.0000
   6.000   0.9323   0.01909   0.00569  -0.0416   0.0417   1.0000 112.2760 250.0000
   6.500   0.9787   0.02221   0.00764  -0.0399   0.0320   1.0000 113.6580 250.0000
   7.000   1.0237   0.02652   0.01069  -0.0380   0.0269   1.0000 114.4375 250.0000
   7.500   1.0642   0.03191   0.01456  -0.0362   0.0237   1.0000 114.9410 250.0000
