  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1208   0.01509   0.00200  -0.0387   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1730   0.01523   0.00199  -0.0383   1.0000   1.0000   1.0000 250.0000
   0.000   0.2246   0.01544   0.00215  -0.0379   1.0000   1.0000   1.0000 250.0000
   0.500   0.2756   0.01574   0.00248  -0.0376   1.0000   1.0000   1.0000 250.0000
   1.000   0.3257   0.01619   0.00303  -0.0375   1.0000   1.0000   1.0000 250.0000
   1.500   0.3739   0.01698   0.00402  -0.0383   1.0000   1.0000   1.0000 250.0000
   2.000   0.4722   0.01940   0.00685  -0.0539   0.9496   1.0000   7.7518 250.0000
   2.500   0.6026   0.01943   0.00677  -0.0612   0.7639   1.0000  28.9662 250.0000
   3.000   0.6472   0.02119   0.00775  -0.0549   0.6442   1.0000  42.5705 250.0000
   3.500   0.6929   0.02353   0.00943  -0.0505   0.5477   1.0000  53.5137 250.0000
   4.000   0.7400   0.02612   0.01140  -0.0471   0.4634   1.0000  63.0613 250.0000
   4.500   0.7865   0.02892   0.01356  -0.0438   0.3845   1.0000  72.0219 250.0000
   5.000   0.8319   0.03201   0.01589  -0.0405   0.3065   1.0000  80.9242 250.0000
   5.500   0.8756   0.03600   0.01898  -0.0374   0.2324   1.0000  89.4156 250.0000
   6.000   0.9174   0.04184   0.02391  -0.0349   0.1802   1.0000  95.4489 250.0000
   6.500   0.9520   0.05039   0.03202  -0.0338   0.1536   1.0000  98.5475 250.0000
   7.000   0.9779   0.06052   0.04146  -0.0338   0.1411   1.0000 100.0185 250.0000
   7.500   0.9710   0.07684   0.05854  -0.0405   0.1489   1.0000  99.0989 250.0000
   8.000   0.9402   0.09678   0.07950  -0.0567   0.1743   1.0000  96.1304 250.0000
   9.000   0.8813   0.13163   0.11765  -0.0931   0.3318   1.0000  78.0259 250.0000
   9.500   0.8889   0.14012   0.12636  -0.0932   0.3057   1.0000  81.0056 250.0000
  10.000   0.8936   0.14844   0.13555  -0.0946   0.2881   1.0000  83.0199 250.0000
