  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1479   0.00724   0.00107  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2022   0.00735   0.00112  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2564   0.00751   0.00127  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.500   0.3345   0.00765   0.00144  -0.0477   0.9792   1.0000   4.3262 250.0000
   1.000   0.4256   0.00755   0.00119  -0.0534   0.8449   1.0000  19.7264 250.0000
   1.500   0.4728   0.00858   0.00109  -0.0497   0.6232   1.0000  44.9526 250.0000
   2.000   0.5229   0.00953   0.00132  -0.0482   0.5173   1.0000  56.9575 250.0000
   2.500   0.5749   0.01031   0.00157  -0.0473   0.4408   1.0000  65.6268 250.0000
   3.000   0.6273   0.01106   0.00183  -0.0465   0.3751   1.0000  73.0992 250.0000
   3.500   0.6798   0.01183   0.00212  -0.0458   0.3140   1.0000  80.0656 250.0000
   4.000   0.7321   0.01266   0.00246  -0.0451   0.2550   1.0000  86.8192 250.0000
   4.500   0.7841   0.01359   0.00284  -0.0444   0.1957   1.0000  93.6516 250.0000
   5.000   0.8351   0.01479   0.00332  -0.0438   0.1330   1.0000 100.9771 250.0000
   5.500   0.8840   0.01684   0.00434  -0.0428   0.0698   1.0000 108.6231 250.0000
   6.000   0.9306   0.01964   0.00589  -0.0413   0.0448   1.0000 111.8537 250.0000
   6.500   0.9767   0.02321   0.00814  -0.0394   0.0347   1.0000 113.2651 250.0000
   7.000   1.0213   0.02770   0.01121  -0.0376   0.0289   1.0000 114.1161 250.0000
   7.500   1.0609   0.03387   0.01671  -0.0351   0.0266   1.0000 114.4793 250.0000
   8.000   1.0868   0.04215   0.02438  -0.0328   0.0254   1.0000 114.6612 250.0000
   8.500   1.0805   0.05581   0.03763  -0.0314   0.0280   1.0000 114.2596 250.0000
   9.000   1.0274   0.07347   0.05666  -0.0374   0.0326   1.0000 113.5740 250.0000
