  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1598   0.00519   0.00081  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2327   0.00524   0.00082  -0.0491   0.9871   1.0000   3.3604 250.0000
   0.000   0.3152   0.00517   0.00069  -0.0542   0.9315   1.0000   9.8243 250.0000
   0.500   0.3677   0.00574   0.00047  -0.0518   0.7186   1.0000  34.1194 250.0000
   1.000   0.4171   0.00667   0.00057  -0.0502   0.5635   1.0000  51.7213 250.0000
   1.500   0.4703   0.00726   0.00069  -0.0495   0.4794   1.0000  61.2472 250.0000
   2.000   0.5242   0.00778   0.00081  -0.0490   0.4132   1.0000  68.7611 250.0000
   2.500   0.5782   0.00829   0.00095  -0.0486   0.3546   1.0000  75.4307 250.0000
   3.000   0.6321   0.00884   0.00112  -0.0482   0.2992   1.0000  81.7525 250.0000
   3.500   0.6858   0.00943   0.00132  -0.0477   0.2467   1.0000  87.7706 250.0000
   4.000   0.7392   0.01011   0.00156  -0.0473   0.1944   1.0000  93.7988 250.0000
   4.500   0.7922   0.01088   0.00186  -0.0468   0.1430   1.0000  99.7945 250.0000
   5.000   0.8443   0.01188   0.00228  -0.0463   0.0890   1.0000 106.2455 250.0000
   5.500   0.8947   0.01350   0.00311  -0.0455   0.0412   1.0000 112.3480 250.0000
   6.000   0.9442   0.01536   0.00421  -0.0444   0.0259   1.0000 114.5866 250.0000
   6.500   0.9919   0.01757   0.00558  -0.0431   0.0196   1.0000 115.6565 250.0000
   7.000   1.0368   0.02057   0.00753  -0.0414   0.0160   1.0000 116.3547 250.0000
   7.500   1.0808   0.02379   0.00978  -0.0397   0.0140   1.0000 116.7924 250.0000
   8.000   1.1163   0.02962   0.01425  -0.0374   0.0126   1.0000 117.1181 250.0000
   8.500   1.1434   0.03648   0.02044  -0.0348   0.0120   1.0000 117.2977 250.0000
   9.000   1.1439   0.04703   0.03017  -0.0324   0.0123   1.0000 117.2213 250.0000
   9.500   1.1187   0.05786   0.04034  -0.0321   0.0126   1.0000 117.1126 250.0000
  10.000   1.0828   0.07051   0.05287  -0.0415   0.0128   1.0000 117.0631 250.0000
