  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1282   0.01235   0.00168  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1810   0.01248   0.00170  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2332   0.01268   0.00186  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.500   0.2850   0.01296   0.00216  -0.0389   1.0000   1.0000   1.0000 250.0000
   1.000   0.3361   0.01338   0.00269  -0.0389   1.0000   1.0000   1.0000 250.0000
   1.500   0.3851   0.01429   0.00383  -0.0405   1.0000   1.0000   1.0000 250.0000
   2.000   0.5364   0.01430   0.00385  -0.0559   0.7994   1.0000  24.9167 250.0000
   2.500   0.5843   0.01564   0.00417  -0.0509   0.6494   1.0000  41.9855 250.0000
   3.000   0.6327   0.01736   0.00509  -0.0479   0.5461   1.0000  53.6874 250.0000
   3.500   0.6820   0.01910   0.00615  -0.0456   0.4627   1.0000  63.1480 250.0000
   4.000   0.7312   0.02086   0.00728  -0.0435   0.3871   1.0000  71.7283 250.0000
   4.500   0.7798   0.02272   0.00839  -0.0415   0.3151   1.0000  79.9344 250.0000
   5.000   0.8272   0.02486   0.00969  -0.0394   0.2400   1.0000  88.5432 250.0000
   5.500   0.8731   0.02763   0.01106  -0.0372   0.1671   1.0000  96.9727 250.0000
   6.000   0.9196   0.03210   0.01435  -0.0352   0.1188   1.0000 102.6516 250.0000
   6.500   0.9633   0.03838   0.01968  -0.0333   0.0957   1.0000 105.4259 250.0000
   7.000   0.9963   0.04755   0.02858  -0.0317   0.0873   1.0000 106.4565 250.0000
   7.500   1.0080   0.06021   0.04155  -0.0321   0.0868   1.0000 106.5102 250.0000
   8.000   1.0108   0.07334   0.05398  -0.0341   0.0908   1.0000 106.0213 250.0000
   8.500   0.9499   0.10035   0.08363  -0.0561   0.1249   1.0000 101.9337 250.0000
