  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00571   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2115   0.00582   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2991   0.00582   0.00092  -0.0513   0.9676   1.0000   5.6855 250.0000
   0.500   0.3733   0.00582   0.00067  -0.0537   0.8385   1.0000  20.4587 250.0000
   1.000   0.4184   0.00688   0.00063  -0.0504   0.6176   1.0000  45.5861 250.0000
   1.500   0.4701   0.00764   0.00078  -0.0493   0.5133   1.0000  57.4040 250.0000
   2.000   0.5233   0.00823   0.00093  -0.0487   0.4403   1.0000  65.6842 250.0000
   2.500   0.5770   0.00880   0.00109  -0.0482   0.3776   1.0000  72.8141 250.0000
   3.000   0.6306   0.00937   0.00127  -0.0477   0.3195   1.0000  79.4366 250.0000
   3.500   0.6841   0.01001   0.00148  -0.0472   0.2645   1.0000  85.7316 250.0000
   4.000   0.7372   0.01072   0.00174  -0.0467   0.2109   1.0000  91.8974 250.0000
   4.500   0.7900   0.01152   0.00205  -0.0462   0.1573   1.0000  98.1157 250.0000
   5.000   0.8419   0.01257   0.00248  -0.0457   0.1002   1.0000 104.8788 250.0000
   5.500   0.8919   0.01431   0.00337  -0.0448   0.0476   1.0000 111.4864 250.0000
   6.000   0.9395   0.01668   0.00470  -0.0436   0.0298   1.0000 113.9800 250.0000
   6.500   0.9861   0.01929   0.00631  -0.0420   0.0228   1.0000 115.0969 250.0000
   7.000   1.0325   0.02205   0.00816  -0.0404   0.0189   1.0000 115.7812 250.0000
   7.500   1.0735   0.02692   0.01173  -0.0383   0.0167   1.0000 116.2110 250.0000
   8.000   1.1083   0.03323   0.01716  -0.0357   0.0157   1.0000 116.4193 250.0000
   8.500   1.1313   0.04054   0.02386  -0.0334   0.0147   1.0000 116.6485 250.0000
   9.000   1.1116   0.05451   0.03736  -0.0320   0.0160   1.0000 116.3522 250.0000
   9.500   1.0763   0.06557   0.04835  -0.0347   0.0166   1.0000 116.2431 250.0000
  10.000   1.0396   0.08569   0.06945  -0.0556   0.0168   1.0000 116.1970 250.0000
