  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1517   0.00650   0.00098  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2064   0.00661   0.00103  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2616   0.00676   0.00117  -0.0438   0.9995   1.0000   1.1589 250.0000
   0.500   0.3600   0.00671   0.00112  -0.0523   0.9401   1.0000   8.8382 250.0000
   1.000   0.4234   0.00709   0.00080  -0.0516   0.7256   1.0000  33.3295 250.0000
   1.500   0.4708   0.00816   0.00093  -0.0493   0.5678   1.0000  51.2359 250.0000
   2.000   0.5227   0.00892   0.00112  -0.0483   0.4806   1.0000  61.1162 250.0000
   2.500   0.5755   0.00958   0.00132  -0.0476   0.4112   1.0000  68.9883 250.0000
   3.000   0.6286   0.01024   0.00154  -0.0470   0.3491   1.0000  76.0517 250.0000
   3.500   0.6817   0.01092   0.00179  -0.0464   0.2905   1.0000  82.7441 250.0000
   4.000   0.7344   0.01170   0.00208  -0.0458   0.2347   1.0000  89.1536 250.0000
   4.500   0.7868   0.01256   0.00242  -0.0453   0.1775   1.0000  95.7594 250.0000
   5.000   0.8384   0.01367   0.00287  -0.0447   0.1173   1.0000 102.8375 250.0000
   6.000   0.9348   0.01816   0.00525  -0.0424   0.0372   1.0000 112.9106 250.0000
   6.500   0.9805   0.02134   0.00722  -0.0406   0.0286   1.0000 114.1578 250.0000
   7.000   1.0257   0.02503   0.00961  -0.0389   0.0238   1.0000 114.9139 250.0000
