  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00604   0.00092  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2093   0.00615   0.00098  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2861   0.00623   0.00105  -0.0488   0.9828   1.0000   3.9011 250.0000
   0.500   0.3713   0.00614   0.00087  -0.0540   0.8954   1.0000  13.9503 250.0000
   1.000   0.4200   0.00698   0.00069  -0.0507   0.6588   1.0000  40.9177 250.0000
   1.500   0.4702   0.00787   0.00084  -0.0493   0.5358   1.0000  54.8536 250.0000
   2.000   0.5230   0.00852   0.00101  -0.0485   0.4574   1.0000  63.7432 250.0000
   2.500   0.5763   0.00913   0.00118  -0.0479   0.3920   1.0000  71.1750 250.0000
   3.000   0.6297   0.00974   0.00138  -0.0474   0.3323   1.0000  77.9683 250.0000
   3.500   0.6830   0.01039   0.00161  -0.0468   0.2756   1.0000  84.4518 250.0000
   4.000   0.7360   0.01112   0.00188  -0.0463   0.2210   1.0000  90.7294 250.0000
   4.500   0.7886   0.01196   0.00220  -0.0458   0.1662   1.0000  97.0760 250.0000
   5.500   0.8900   0.01488   0.00355  -0.0444   0.0522   1.0000 110.8735 250.0000
   6.000   0.9383   0.01711   0.00487  -0.0431   0.0327   1.0000 113.5477 250.0000
   6.500   0.9848   0.01973   0.00646  -0.0416   0.0249   1.0000 114.7507 250.0000
   7.000   1.0291   0.02365   0.00910  -0.0395   0.0212   1.0000 115.3706 250.0000
   7.500   1.0712   0.02784   0.01199  -0.0379   0.0181   1.0000 115.9228 250.0000
   8.000   1.1008   0.03615   0.01868  -0.0353   0.0176   1.0000 116.0290 250.0000
   8.500   1.1187   0.04417   0.02654  -0.0329   0.0170   1.0000 116.1523 250.0000
   9.000   1.1102   0.05507   0.03675  -0.0317   0.0172   1.0000 116.0968 250.0000
