  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1301   0.01176   0.00161  -0.0402   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1830   0.01189   0.00163  -0.0398   1.0000   1.0000   1.0000 250.0000
   0.000   0.2354   0.01208   0.00179  -0.0394   1.0000   1.0000   1.0000 250.0000
   0.500   0.2874   0.01235   0.00209  -0.0392   1.0000   1.0000   1.0000 250.0000
   1.000   0.3388   0.01276   0.00261  -0.0393   1.0000   1.0000   1.0000 250.0000
   1.500   0.4164   0.01357   0.00369  -0.0461   0.9754   1.0000   4.7794 250.0000
   2.000   0.5346   0.01353   0.00337  -0.0541   0.7665   1.0000  28.6708 250.0000
   2.500   0.5817   0.01498   0.00377  -0.0497   0.6238   1.0000  44.8840 250.0000
   3.000   0.6309   0.01659   0.00460  -0.0472   0.5261   1.0000  55.9599 250.0000
   3.500   0.6804   0.01818   0.00553  -0.0451   0.4452   1.0000  65.1340 250.0000
   4.000   0.7300   0.01979   0.00652  -0.0433   0.3714   1.0000  73.5147 250.0000
   4.500   0.7790   0.02151   0.00753  -0.0414   0.3005   1.0000  81.6067 250.0000
   5.000   0.8266   0.02345   0.00849  -0.0395   0.2276   1.0000  89.9664 250.0000
   5.500   0.8729   0.02622   0.01010  -0.0376   0.1544   1.0000  98.4603 250.0000
   6.000   0.9198   0.03023   0.01248  -0.0358   0.1079   1.0000 103.9518 250.0000
   6.500   0.9649   0.03645   0.01793  -0.0337   0.0870   1.0000 106.4857 250.0000
   7.000   1.0014   0.04433   0.02523  -0.0319   0.0769   1.0000 107.7268 250.0000
   7.500   1.0239   0.05506   0.03550  -0.0308   0.0755   1.0000 107.9111 250.0000
