  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00578   0.00089  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2110   0.00589   0.00095  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2965   0.00591   0.00095  -0.0508   0.9712   1.0000   5.2618 250.0000
   0.500   0.3735   0.00587   0.00071  -0.0539   0.8529   1.0000  18.8076 250.0000
   1.000   0.4187   0.00691   0.00064  -0.0504   0.6260   1.0000  44.6342 250.0000
   1.500   0.4701   0.00769   0.00079  -0.0493   0.5182   1.0000  56.8512 250.0000
   2.000   0.5233   0.00830   0.00095  -0.0486   0.4441   1.0000  65.2513 250.0000
   2.500   0.5768   0.00887   0.00111  -0.0481   0.3806   1.0000  72.4649 250.0000
   3.000   0.6304   0.00946   0.00129  -0.0476   0.3224   1.0000  79.0995 250.0000
   3.500   0.6838   0.01009   0.00151  -0.0471   0.2669   1.0000  85.4509 250.0000
   4.000   0.7370   0.01080   0.00177  -0.0466   0.2130   1.0000  91.6547 250.0000
   4.500   0.7897   0.01162   0.00208  -0.0461   0.1592   1.0000  97.8966 250.0000
   5.000   0.8416   0.01265   0.00251  -0.0456   0.1017   1.0000 104.7016 250.0000
   5.500   0.8915   0.01444   0.00341  -0.0447   0.0486   1.0000 111.3562 250.0000
   6.000   0.9251   0.01178   0.00357  -0.0416   0.0303   1.0000 113.9071 250.0000
   6.500   0.9684   0.01468   0.00518  -0.0398   0.0231   1.0000 115.0410 250.0000
   7.000   1.0130   0.01758   0.00697  -0.0379   0.0194   1.0000 115.6942 250.0000
   7.500   1.0725   0.02734   0.01193  -0.0381   0.0170   1.0000 116.1397 250.0000
   8.000   1.1067   0.03383   0.01756  -0.0356   0.0162   1.0000 116.3165 250.0000
   8.500   1.1259   0.04210   0.02532  -0.0331   0.0153   1.0000 116.5126 250.0000
   9.000   1.1109   0.05467   0.03735  -0.0319   0.0163   1.0000 116.2910 250.0000
   9.500   1.0769   0.06545   0.04797  -0.0343   0.0168   1.0000 116.1914 250.0000
  10.000   1.0415   0.08438   0.06771  -0.0540   0.0170   1.0000 116.1457 250.0000
