  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00617   0.00094  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2085   0.00627   0.00099  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2798   0.00638   0.00109  -0.0475   0.9870   1.0000   3.3752 250.0000
   0.500   0.3687   0.00628   0.00094  -0.0536   0.9101   1.0000  12.2758 250.0000
   1.000   0.4208   0.00701   0.00071  -0.0509   0.6751   1.0000  39.0603 250.0000
   1.500   0.4703   0.00795   0.00086  -0.0493   0.5441   1.0000  53.9169 250.0000
   2.000   0.5229   0.00863   0.00104  -0.0484   0.4637   1.0000  63.0315 250.0000
   2.500   0.5761   0.00924   0.00122  -0.0478   0.3969   1.0000  70.6172 250.0000
   3.000   0.6294   0.00986   0.00142  -0.0473   0.3365   1.0000  77.4896 250.0000
   3.500   0.6826   0.01054   0.00165  -0.0467   0.2798   1.0000  83.9689 250.0000
   4.000   0.7356   0.01127   0.00193  -0.0462   0.2246   1.0000  90.3071 250.0000
   4.500   0.7882   0.01210   0.00225  -0.0457   0.1690   1.0000  96.7478 250.0000
   5.000   0.8399   0.01318   0.00269  -0.0451   0.1099   1.0000 103.7207 250.0000
   5.500   0.8895   0.01505   0.00362  -0.0442   0.0538   1.0000 110.6630 250.0000
   6.000   0.9373   0.01741   0.00499  -0.0429   0.0339   1.0000 113.3779 250.0000
   6.500   0.9838   0.02012   0.00667  -0.0413   0.0258   1.0000 114.6044 250.0000
   7.000   1.0278   0.02420   0.00936  -0.0393   0.0220   1.0000 115.2268 250.0000
   7.500   1.0713   0.02795   0.01221  -0.0376   0.0188   1.0000 115.7958 250.0000
   8.000   1.1036   0.03537   0.01799  -0.0353   0.0180   1.0000 115.9439 250.0000
   8.500   1.1167   0.04562   0.02681  -0.0329   0.0178   1.0000 115.9874 250.0000
   9.000   1.1158   0.05515   0.03587  -0.0314   0.0178   1.0000 115.9733 250.0000
