  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00551   0.00085  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2160   0.00560   0.00091  -0.0457   0.9979   1.0000   1.6279 250.0000
   0.000   0.3064   0.00556   0.00084  -0.0527   0.9565   1.0000   6.9647 250.0000
   0.500   0.3714   0.00573   0.00057  -0.0529   0.7926   1.0000  25.6901 250.0000
   1.000   0.4177   0.00681   0.00061  -0.0503   0.5952   1.0000  48.1292 250.0000
   1.500   0.4701   0.00750   0.00074  -0.0494   0.5000   1.0000  58.9212 250.0000
   2.000   0.5236   0.00806   0.00088  -0.0488   0.4298   1.0000  66.8813 250.0000
   2.500   0.5774   0.00860   0.00103  -0.0483   0.3687   1.0000  73.8283 250.0000
   3.000   0.6312   0.00916   0.00121  -0.0478   0.3116   1.0000  80.3336 250.0000
   3.500   0.6847   0.00978   0.00142  -0.0474   0.2574   1.0000  86.5359 250.0000
   4.000   0.7380   0.01047   0.00167  -0.0469   0.2043   1.0000  92.6598 250.0000
   4.500   0.7909   0.01126   0.00197  -0.0464   0.1515   1.0000  98.7905 250.0000
   5.000   0.8429   0.01228   0.00240  -0.0459   0.0957   1.0000 105.4261 250.0000
   5.500   0.8929   0.01400   0.00326  -0.0451   0.0450   1.0000 111.8334 250.0000
   6.000   0.9415   0.01615   0.00452  -0.0439   0.0284   1.0000 114.1899 250.0000
   6.500   0.9885   0.01859   0.00603  -0.0424   0.0216   1.0000 115.3078 250.0000
   7.000   1.0316   0.02232   0.00835  -0.0406   0.0176   1.0000 116.0189 250.0000
   7.500   1.0764   0.02580   0.01111  -0.0387   0.0157   1.0000 116.4354 250.0000
   8.000   1.1150   0.03051   0.01487  -0.0367   0.0142   1.0000 116.7475 250.0000
   8.500   1.1369   0.03870   0.02137  -0.0345   0.0132   1.0000 116.9761 250.0000
   9.000   1.1474   0.04703   0.02920  -0.0322   0.0134   1.0000 116.9338 250.0000
   9.500   1.0771   0.06548   0.04877  -0.0353   0.0158   1.0000 116.4068 250.0000
  10.000   1.0363   0.08815   0.07274  -0.0584   0.0160   1.0000 116.3606 250.0000
