  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.183 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1477   0.00728   0.00108  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2020   0.00739   0.00113  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2562   0.00755   0.00127  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3331   0.00770   0.00146  -0.0474   0.9811   1.0000   4.1096 250.0000
   1.000   0.4252   0.00759   0.00122  -0.0534   0.8504   1.0000  19.0958 250.0000
   1.500   0.4730   0.00860   0.00110  -0.0498   0.6261   1.0000  44.6209 250.0000
   2.000   0.5229   0.00956   0.00133  -0.0482   0.5190   1.0000  56.7635 250.0000
   2.500   0.5749   0.01035   0.00159  -0.0473   0.4423   1.0000  65.4532 250.0000
   3.000   0.6273   0.01110   0.00185  -0.0465   0.3764   1.0000  72.9468 250.0000
   3.500   0.6797   0.01187   0.00214  -0.0457   0.3151   1.0000  79.9382 250.0000
   4.000   0.7321   0.01271   0.00248  -0.0450   0.2559   1.0000  86.7159 250.0000
   4.500   0.7839   0.01365   0.00287  -0.0444   0.1966   1.0000  93.5463 250.0000
   5.000   0.8350   0.01484   0.00335  -0.0437   0.1336   1.0000 100.9061 250.0000
   5.500   0.8838   0.01691   0.00438  -0.0427   0.0704   1.0000 108.5462 250.0000
   6.000   0.9305   0.01970   0.00593  -0.0412   0.0452   1.0000 111.8050 250.0000
   6.500   0.9764   0.02333   0.00819  -0.0394   0.0350   1.0000 113.2198 250.0000
   7.000   1.0210   0.02787   0.01127  -0.0376   0.0291   1.0000 114.0827 250.0000
   7.500   1.0605   0.03413   0.01690  -0.0351   0.0269   1.0000 114.4225 250.0000
   8.000   1.0850   0.04278   0.02502  -0.0326   0.0259   1.0000 114.5925 250.0000
   8.500   1.0808   0.05581   0.03752  -0.0314   0.0281   1.0000 114.2371 250.0000
   9.000   1.0262   0.07372   0.05691  -0.0376   0.0327   1.0000 113.5491 250.0000
