  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1441   0.00806   0.00117  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1980   0.00817   0.00122  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2517   0.00834   0.00136  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.3055   0.00857   0.00163  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.4086   0.00857   0.00170  -0.0513   0.9288   1.0000  10.1351 250.0000
   1.500   0.4764   0.00903   0.00134  -0.0509   0.6942   1.0000  36.8977 250.0000
   2.000   0.5239   0.01019   0.00157  -0.0484   0.5586   1.0000  52.2805 250.0000
   2.500   0.5748   0.01114   0.00189  -0.0471   0.4737   1.0000  61.9023 250.0000
   3.000   0.6265   0.01200   0.00221  -0.0461   0.4029   1.0000  69.9328 250.0000
   3.500   0.6784   0.01287   0.00257  -0.0452   0.3382   1.0000  77.2937 250.0000
   4.000   0.7301   0.01380   0.00297  -0.0444   0.2768   1.0000  84.3136 250.0000
   4.500   0.7814   0.01485   0.00342  -0.0435   0.2156   1.0000  91.3546 250.0000
   5.000   0.8318   0.01612   0.00394  -0.0427   0.1501   1.0000  98.9581 250.0000
   5.500   0.8800   0.01831   0.00501  -0.0417   0.0840   1.0000 106.8594 250.0000
   6.000   0.9268   0.02133   0.00673  -0.0400   0.0538   1.0000 110.6627 250.0000
   6.500   0.9733   0.02522   0.00922  -0.0382   0.0415   1.0000 112.3074 250.0000
   7.000   1.0180   0.03040   0.01299  -0.0363   0.0355   1.0000 113.1520 250.0000
   7.500   1.0540   0.03785   0.01994  -0.0337   0.0333   1.0000 113.4640 250.0000
   8.000   1.0700   0.04862   0.03039  -0.0316   0.0336   1.0000 113.4184 250.0000
   8.500   1.0627   0.06105   0.04259  -0.0316   0.0349   1.0000 113.2335 250.0000
