  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1337   0.01070   0.00149  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1868   0.01082   0.00152  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2396   0.01101   0.00167  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.2919   0.01127   0.00196  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3439   0.01167   0.00247  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.500   0.4549   0.01196   0.00301  -0.0516   0.9236   1.0000  10.7273 250.0000
   2.000   0.5304   0.01240   0.00267  -0.0513   0.7051   1.0000  35.6533 250.0000
   2.500   0.5787   0.01385   0.00315  -0.0483   0.5793   1.0000  49.9299 250.0000
   3.000   0.6283   0.01524   0.00381  -0.0463   0.4904   1.0000  60.0021 250.0000
   3.500   0.6785   0.01658   0.00453  -0.0447   0.4140   1.0000  68.6720 250.0000
   4.000   0.7286   0.01795   0.00528  -0.0432   0.3443   1.0000  76.6043 250.0000
   4.500   0.7782   0.01943   0.00606  -0.0417   0.2760   1.0000  84.4091 250.0000
   5.000   0.8264   0.02116   0.00692  -0.0401   0.2044   1.0000  92.6461 250.0000
   5.500   0.8729   0.02365   0.00808  -0.0385   0.1334   1.0000 100.9282 250.0000
   6.000   0.9203   0.02756   0.01035  -0.0368   0.0910   1.0000 105.9958 250.0000
   6.500   0.9671   0.03287   0.01473  -0.0348   0.0715   1.0000 108.4026 250.0000
   7.000   1.0065   0.04041   0.02157  -0.0327   0.0637   1.0000 109.3906 250.0000
   7.500   1.0391   0.04875   0.02820  -0.0312   0.0589   1.0000 109.9975 250.0000
   8.000   1.0274   0.06474   0.04598  -0.0321   0.0651   1.0000 109.2118 250.0000
   8.500   0.9393   0.08186   0.05976  -0.0358   0.0720   1.0000 108.3488 250.0000
