  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.301 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00574   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00585   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2978   0.00586   0.00094  -0.0510   0.9691   1.0000   5.5118 250.0000
   0.500   0.3734   0.00584   0.00069  -0.0538   0.8448   1.0000  19.7314 250.0000
   1.000   0.4185   0.00690   0.00064  -0.0504   0.6213   1.0000  45.1657 250.0000
   1.500   0.4701   0.00766   0.00079  -0.0493   0.5155   1.0000  57.1581 250.0000
   2.000   0.5233   0.00826   0.00094  -0.0487   0.4419   1.0000  65.5011 250.0000
   2.500   0.5769   0.00883   0.00110  -0.0481   0.3789   1.0000  72.6673 250.0000
   3.000   0.6305   0.00941   0.00128  -0.0476   0.3207   1.0000  79.2925 250.0000
   3.500   0.6840   0.01004   0.00150  -0.0471   0.2655   1.0000  85.6129 250.0000
   4.000   0.7371   0.01075   0.00175  -0.0467   0.2117   1.0000  91.7951 250.0000
   4.500   0.7898   0.01157   0.00207  -0.0462   0.1582   1.0000  98.0095 250.0000
   5.000   0.8418   0.01260   0.00250  -0.0456   0.1009   1.0000 104.8016 250.0000
   5.500   0.8917   0.01437   0.00339  -0.0448   0.0480   1.0000 111.4310 250.0000
   6.000   0.9397   0.01664   0.00467  -0.0435   0.0301   1.0000 113.9333 250.0000
   6.500   0.9857   0.01942   0.00636  -0.0420   0.0229   1.0000 115.0701 250.0000
   7.000   1.0322   0.02217   0.00824  -0.0403   0.0191   1.0000 115.7449 250.0000
   7.500   1.0731   0.02710   0.01181  -0.0382   0.0169   1.0000 116.1795 250.0000
   8.000   1.1076   0.03351   0.01735  -0.0356   0.0159   1.0000 116.3734 250.0000
   8.500   1.1284   0.04140   0.02468  -0.0333   0.0150   1.0000 116.5813 250.0000
   9.000   1.1113   0.05459   0.03737  -0.0319   0.0162   1.0000 116.3250 250.0000
   9.500   1.0765   0.06552   0.04819  -0.0346   0.0167   1.0000 116.2206 250.0000
  10.000   1.0404   0.08514   0.06873  -0.0549   0.0169   1.0000 116.1748 250.0000
