  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1324   0.01106   0.00153  -0.0406   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1855   0.01119   0.00156  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.000   0.2381   0.01138   0.00171  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.2903   0.01165   0.00201  -0.0396   1.0000   1.0000   1.0000 250.0000
   1.000   0.3421   0.01205   0.00252  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.500   0.4455   0.01252   0.00326  -0.0505   0.9428   1.0000   8.5285 250.0000
   2.000   0.5318   0.01276   0.00288  -0.0522   0.7267   1.0000  33.1968 250.0000
   2.500   0.5796   0.01423   0.00336  -0.0487   0.5943   1.0000  48.2268 250.0000
   3.000   0.6291   0.01570   0.00409  -0.0465   0.5020   1.0000  58.6876 250.0000
   3.500   0.6791   0.01713   0.00487  -0.0448   0.4245   1.0000  67.4821 250.0000
   4.000   0.7290   0.01858   0.00569  -0.0432   0.3536   1.0000  75.5429 250.0000
   4.500   0.7784   0.02013   0.00654  -0.0415   0.2844   1.0000  83.4497 250.0000
   5.000   0.8263   0.02193   0.00744  -0.0399   0.2122   1.0000  91.7464 250.0000
   5.500   0.8728   0.02452   0.00867  -0.0382   0.1409   1.0000 100.0384 250.0000
   6.000   0.9202   0.02857   0.01137  -0.0363   0.0968   1.0000 105.2924 250.0000
   6.500   0.9668   0.03393   0.01555  -0.0344   0.0767   1.0000 107.7591 250.0000
   7.000   1.0066   0.04126   0.02199  -0.0324   0.0678   1.0000 108.8656 250.0000
   7.500   0.9976   0.04956   0.02993  -0.0277   0.0656   1.0000 109.1425 250.0000
   8.500   0.9511   0.08135   0.05870  -0.0338   0.0757   1.0000 107.8864 250.0000
