  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1570   0.00562   0.00087  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2121   0.00572   0.00093  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.3024   0.00570   0.00089  -0.0519   0.9630   1.0000   6.2157 250.0000
   0.500   0.3726   0.00577   0.00062  -0.0534   0.8190   1.0000  22.6880 250.0000
   1.000   0.4181   0.00685   0.00062  -0.0503   0.6074   1.0000  46.7426 250.0000
   1.500   0.4701   0.00758   0.00076  -0.0494   0.5075   1.0000  58.0687 250.0000
   2.000   0.5235   0.00816   0.00091  -0.0487   0.4357   1.0000  66.2064 250.0000
   2.500   0.5772   0.00871   0.00106  -0.0482   0.3737   1.0000  73.2599 250.0000
   3.000   0.6308   0.00928   0.00124  -0.0477   0.3160   1.0000  79.8291 250.0000
   3.500   0.6843   0.00991   0.00145  -0.0473   0.2616   1.0000  86.0605 250.0000
   4.000   0.7376   0.01060   0.00171  -0.0468   0.2080   1.0000  92.2270 250.0000
   4.500   0.7904   0.01140   0.00202  -0.0463   0.1547   1.0000  98.4231 250.0000
   5.000   0.8423   0.01245   0.00245  -0.0458   0.0984   1.0000 105.1036 250.0000
   5.500   0.8924   0.01416   0.00331  -0.0449   0.0464   1.0000 111.6433 250.0000
   6.000   0.9403   0.01646   0.00463  -0.0437   0.0292   1.0000 114.0657 250.0000
   6.500   0.9872   0.01897   0.00619  -0.0422   0.0223   1.0000 115.1847 250.0000
   7.000   1.0326   0.02192   0.00807  -0.0406   0.0183   1.0000 115.8876 250.0000
   9.000   1.1136   0.05410   0.03713  -0.0320   0.0156   1.0000 116.4414 250.0000
   9.500   1.0760   0.06565   0.04868  -0.0351   0.0162   1.0000 116.3115 250.0000
  10.000   1.0376   0.08705   0.07125  -0.0571   0.0165   1.0000 116.2642 250.0000
