  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1493   0.00697   0.00104  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2037   0.00709   0.00109  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2580   0.00724   0.00123  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3448   0.00732   0.00134  -0.0496   0.9671   1.0000   5.7368 250.0000
   1.000   0.4266   0.00731   0.00102  -0.0530   0.8033   1.0000  24.4718 250.0000
   1.500   0.4720   0.00843   0.00103  -0.0495   0.6024   1.0000  47.3142 250.0000
   2.000   0.5228   0.00931   0.00125  -0.0482   0.5038   1.0000  58.4863 250.0000
   2.500   0.5750   0.01005   0.00148  -0.0474   0.4302   1.0000  66.8305 250.0000
   3.000   0.6277   0.01075   0.00172  -0.0466   0.3657   1.0000  74.1603 250.0000
   3.500   0.6804   0.01150   0.00199  -0.0460   0.3058   1.0000  80.9949 250.0000
   4.000   0.7329   0.01230   0.00232  -0.0453   0.2476   1.0000  87.6677 250.0000
   4.500   0.7850   0.01321   0.00268  -0.0447   0.1892   1.0000  94.3999 250.0000
   5.000   0.8364   0.01436   0.00316  -0.0441   0.1270   1.0000 101.6857 250.0000
   5.500   0.8851   0.01644   0.00416  -0.0431   0.0660   1.0000 109.0997 250.0000
   6.000   0.9319   0.01920   0.00573  -0.0416   0.0422   1.0000 112.2119 250.0000
   7.000   1.0027   0.02222   0.00933  -0.0354   0.0273   1.0000 114.3732 250.0000
   7.500   1.0404   0.02768   0.01289  -0.0332   0.0242   1.0000 114.8623 250.0000
   8.000   1.0902   0.04085   0.02218  -0.0337   0.0231   1.0000 115.0350 250.0000
   8.500   1.0808   0.05550   0.03785  -0.0316   0.0268   1.0000 114.4425 250.0000
