  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1503   0.00677   0.00101  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2048   0.00689   0.00107  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2592   0.00704   0.00121  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3519   0.00706   0.00125  -0.0509   0.9571   1.0000   6.8960 250.0000
   1.000   0.4256   0.00719   0.00091  -0.0525   0.7702   1.0000  28.2454 250.0000
   1.500   0.4714   0.00832   0.00098  -0.0494   0.5876   1.0000  48.9863 250.0000
   2.000   0.5227   0.00914   0.00119  -0.0483   0.4939   1.0000  59.6062 250.0000
   2.500   0.5752   0.00985   0.00141  -0.0475   0.4221   1.0000  67.7560 250.0000
   3.000   0.6281   0.01054   0.00164  -0.0468   0.3588   1.0000  74.9467 250.0000
   3.500   0.6809   0.01125   0.00191  -0.0461   0.2992   1.0000  81.7551 250.0000
   4.000   0.7335   0.01204   0.00222  -0.0455   0.2422   1.0000  88.2878 250.0000
   4.500   0.7857   0.01294   0.00256  -0.0449   0.1846   1.0000  94.9348 250.0000
   5.000   0.8372   0.01407   0.00303  -0.0443   0.1231   1.0000 102.1385 250.0000
   5.500   0.8863   0.01607   0.00403  -0.0434   0.0627   1.0000 109.5228 250.0000
   6.000   0.9335   0.01868   0.00552  -0.0419   0.0399   1.0000 112.5242 250.0000
   6.500   0.9794   0.02179   0.00737  -0.0403   0.0306   1.0000 113.8515 250.0000
   7.000   1.0248   0.02582   0.01025  -0.0383   0.0257   1.0000 114.6179 250.0000
   7.500   1.0641   0.03169   0.01463  -0.0363   0.0228   1.0000 115.0934 250.0000
   8.000   1.0922   0.03973   0.02199  -0.0337   0.0222   1.0000 115.1881 250.0000
   8.500   1.0994   0.05151   0.03181  -0.0319   0.0232   1.0000 115.0137 250.0000
   9.000   1.0535   0.06799   0.05024  -0.0338   0.0283   1.0000 114.2066 250.0000
   9.500   1.0092   0.08619   0.06974  -0.0517   0.0283   1.0000 114.2112 250.0000
