  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1550   0.00594   0.00091  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2100   0.00604   0.00097  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2905   0.00610   0.00101  -0.0496   0.9780   1.0000   4.4672 250.0000
   0.500   0.3728   0.00601   0.00081  -0.0541   0.8797   1.0000  15.7510 250.0000
   1.000   0.4194   0.00695   0.00067  -0.0506   0.6448   1.0000  42.5055 250.0000
   1.500   0.4702   0.00780   0.00082  -0.0493   0.5285   1.0000  55.6902 250.0000
   2.000   0.5231   0.00843   0.00098  -0.0486   0.4519   1.0000  64.3651 250.0000
   2.500   0.5765   0.00902   0.00115  -0.0480   0.3872   1.0000  71.7135 250.0000
   3.000   0.6300   0.00961   0.00134  -0.0475   0.3281   1.0000  78.4576 250.0000
   3.500   0.6833   0.01027   0.00156  -0.0469   0.2721   1.0000  84.8505 250.0000
   4.000   0.7364   0.01099   0.00183  -0.0464   0.2180   1.0000  91.0785 250.0000
   4.500   0.7891   0.01180   0.00215  -0.0459   0.1632   1.0000  97.4306 250.0000
   5.000   0.8409   0.01287   0.00258  -0.0454   0.1051   1.0000 104.2934 250.0000
   5.500   0.8904   0.01474   0.00351  -0.0445   0.0507   1.0000 111.0679 250.0000
   6.000   0.9391   0.01686   0.00475  -0.0433   0.0318   1.0000 113.6843 250.0000
   6.500   0.9852   0.01956   0.00636  -0.0418   0.0241   1.0000 114.8772 250.0000
   7.000   1.0302   0.02313   0.00881  -0.0398   0.0205   1.0000 115.5061 250.0000
   7.500   1.0696   0.02862   0.01254  -0.0379   0.0176   1.0000 116.0118 250.0000
   8.000   1.1037   0.03492   0.01812  -0.0354   0.0171   1.0000 116.1345 250.0000
   8.500   1.1209   0.04350   0.02634  -0.0329   0.0163   1.0000 116.2943 250.0000
   9.000   1.1105   0.05484   0.03704  -0.0318   0.0169   1.0000 116.1755 250.0000
   9.500   1.0791   0.06534   0.04695  -0.0331   0.0173   1.0000 116.0746 250.0000
