  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1340   0.01060   0.00148  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1872   0.01073   0.00151  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2400   0.01091   0.00166  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.2924   0.01118   0.00195  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3444   0.01157   0.00246  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.500   0.4570   0.01182   0.00295  -0.0518   0.9184   1.0000  11.3277 250.0000
   2.000   0.5300   0.01231   0.00262  -0.0511   0.6997   1.0000  36.2709 250.0000
   2.500   0.5785   0.01374   0.00310  -0.0482   0.5750   1.0000  50.4139 250.0000
   3.000   0.6282   0.01512   0.00376  -0.0463   0.4866   1.0000  60.4335 250.0000
   3.500   0.6783   0.01645   0.00444  -0.0446   0.4118   1.0000  68.9228 250.0000
   4.000   0.7285   0.01780   0.00516  -0.0431   0.3422   1.0000  76.8398 250.0000
   4.500   0.7782   0.01925   0.00594  -0.0417   0.2739   1.0000  84.6553 250.0000
   5.000   0.8264   0.02096   0.00676  -0.0402   0.2027   1.0000  92.8373 250.0000
   5.500   0.8730   0.02346   0.00798  -0.0386   0.1314   1.0000 101.1603 250.0000
   6.000   0.9205   0.02735   0.01038  -0.0368   0.0894   1.0000 106.1900 250.0000
   6.500   0.9673   0.03249   0.01442  -0.0349   0.0701   1.0000 108.5853 250.0000
   7.000   1.0071   0.03994   0.02119  -0.0328   0.0623   1.0000 109.5692 250.0000
   7.500   1.0374   0.04871   0.02865  -0.0312   0.0585   1.0000 110.0557 250.0000
   8.000   1.0258   0.06486   0.04635  -0.0323   0.0645   1.0000 109.2857 250.0000
