  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1603   0.00512   0.00081  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2363   0.00516   0.00080  -0.0499   0.9846   1.0000   3.6775 250.0000
   0.000   0.3167   0.00509   0.00066  -0.0544   0.9238   1.0000  10.7086 250.0000
   0.500   0.3670   0.00575   0.00045  -0.0517   0.7030   1.0000  35.9003 250.0000
   1.000   0.4171   0.00663   0.00056  -0.0502   0.5567   1.0000  52.4872 250.0000
   1.500   0.4704   0.00721   0.00068  -0.0496   0.4748   1.0000  61.7731 250.0000
   2.000   0.5243   0.00772   0.00080  -0.0491   0.4096   1.0000  69.1778 250.0000
   2.500   0.5784   0.00823   0.00094  -0.0486   0.3513   1.0000  75.8012 250.0000
   3.000   0.6323   0.00877   0.00110  -0.0482   0.2965   1.0000  82.0615 250.0000
   3.500   0.6860   0.00936   0.00130  -0.0478   0.2444   1.0000  88.0359 250.0000
   4.000   0.7395   0.01003   0.00154  -0.0474   0.1923   1.0000  94.0398 250.0000
   4.500   0.7924   0.01081   0.00184  -0.0469   0.1412   1.0000 100.0076 250.0000
   5.000   0.8446   0.01179   0.00226  -0.0464   0.0874   1.0000 106.4408 250.0000
   5.500   0.8951   0.01338   0.00307  -0.0456   0.0404   1.0000 112.4642 250.0000
   6.000   0.9448   0.01519   0.00414  -0.0445   0.0254   1.0000 114.6726 250.0000
   6.500   0.9925   0.01737   0.00548  -0.0432   0.0192   1.0000 115.7312 250.0000
   7.000   1.0378   0.02025   0.00738  -0.0415   0.0157   1.0000 116.4367 250.0000
   7.500   1.0812   0.02359   0.00963  -0.0398   0.0137   1.0000 116.8679 250.0000
   8.000   1.1183   0.02892   0.01385  -0.0376   0.0123   1.0000 117.2127 250.0000
   8.500   1.1455   0.03590   0.02004  -0.0349   0.0117   1.0000 117.3865 250.0000
   9.000   1.1454   0.04672   0.03007  -0.0325   0.0120   1.0000 117.2918 250.0000
   9.500   1.1194   0.05766   0.04049  -0.0322   0.0124   1.0000 117.1716 250.0000
  10.000   1.0841   0.07100   0.05396  -0.0434   0.0126   1.0000 117.1347 250.0000
