  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00645   0.00097  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2067   0.00656   0.00103  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.000   0.2647   0.00671   0.00116  -0.0444   0.9975   1.0000   1.7367 250.0000
   0.500   0.3614   0.00664   0.00109  -0.0525   0.9362   1.0000   9.2892 250.0000
   1.000   0.4229   0.00708   0.00078  -0.0515   0.7172   1.0000  34.2787 250.0000
   1.500   0.4707   0.00813   0.00092  -0.0493   0.5639   1.0000  51.6703 250.0000
   2.000   0.5227   0.00887   0.00111  -0.0483   0.4778   1.0000  61.4349 250.0000
   2.500   0.5756   0.00952   0.00131  -0.0476   0.4088   1.0000  69.2615 250.0000
   3.000   0.6288   0.01017   0.00152  -0.0470   0.3470   1.0000  76.2912 250.0000
   3.500   0.6818   0.01087   0.00176  -0.0464   0.2890   1.0000  82.9167 250.0000
   4.000   0.7346   0.01162   0.00206  -0.0459   0.2330   1.0000  89.3484 250.0000
   4.500   0.7870   0.01249   0.00239  -0.0453   0.1763   1.0000  95.8952 250.0000
   5.000   0.8386   0.01360   0.00284  -0.0447   0.1163   1.0000 102.9518 250.0000
   5.500   0.8877   0.01558   0.00382  -0.0438   0.0581   1.0000 110.0999 250.0000
   6.000   0.9345   0.01822   0.00528  -0.0424   0.0366   1.0000 112.9913 250.0000
   6.500   0.9811   0.02114   0.00714  -0.0407   0.0282   1.0000 114.2246 250.0000
   7.000   1.0252   0.02530   0.00975  -0.0389   0.0235   1.0000 114.9670 250.0000
   7.500   1.0678   0.02989   0.01372  -0.0368   0.0207   1.0000 115.4595 250.0000
   8.000   1.0966   0.03814   0.02112  -0.0340   0.0204   1.0000 115.5113 250.0000
   8.500   1.0996   0.05007   0.03239  -0.0319   0.0217   1.0000 115.2870 250.0000
   9.000   1.0826   0.06160   0.04332  -0.0321   0.0225   1.0000 115.1439 250.0000
