  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1385   0.00938   0.00133  -0.0417   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1920   0.00951   0.00137  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.000   0.2452   0.00968   0.00152  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.500   0.2982   0.00993   0.00180  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.000   0.3578   0.01030   0.00228  -0.0425   0.9942   1.0000   2.3614 250.0000
   1.500   0.4755   0.01016   0.00208  -0.0529   0.8283   1.0000  21.6270 250.0000
   2.000   0.5270   0.01125   0.00204  -0.0494   0.6292   1.0000  44.2786 250.0000
   2.500   0.5760   0.01249   0.00247  -0.0473   0.5261   1.0000  55.9538 250.0000
   3.000   0.6265   0.01360   0.00295  -0.0459   0.4469   1.0000  64.9421 250.0000
   3.500   0.6775   0.01468   0.00345  -0.0446   0.3769   1.0000  72.8941 250.0000
   4.000   0.7284   0.01580   0.00399  -0.0435   0.3110   1.0000  80.4072 250.0000
   4.500   0.7787   0.01705   0.00457  -0.0424   0.2463   1.0000  87.8161 250.0000
   5.000   0.8278   0.01851   0.00523  -0.0413   0.1771   1.0000  95.8077 250.0000
   5.500   0.8751   0.02087   0.00635  -0.0399   0.1083   1.0000 103.9121 250.0000
   6.000   0.9224   0.02437   0.00845  -0.0382   0.0712   1.0000 108.4451 250.0000
   6.500   0.9699   0.02900   0.01173  -0.0363   0.0558   1.0000 110.4106 250.0000
   7.000   1.0127   0.03516   0.01693  -0.0342   0.0481   1.0000 111.4160 250.0000
   7.500   1.0483   0.04258   0.02271  -0.0326   0.0440   1.0000 111.9684 250.0000
