  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1341   0.01057   0.00147  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1873   0.01070   0.00150  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2401   0.01088   0.00166  -0.0402   1.0000   1.0000   1.0000 250.0000
   0.500   0.2925   0.01114   0.00195  -0.0400   1.0000   1.0000   1.0000 250.0000
   1.000   0.3446   0.01154   0.00245  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.500   0.4575   0.01178   0.00292  -0.0519   0.9165   1.0000  11.5412 250.0000
   2.000   0.5299   0.01228   0.00260  -0.0511   0.6978   1.0000  36.4853 250.0000
   2.500   0.5784   0.01371   0.00308  -0.0482   0.5737   1.0000  50.5615 250.0000
   3.000   0.6281   0.01508   0.00374  -0.0462   0.4856   1.0000  60.5523 250.0000
   3.500   0.6783   0.01641   0.00440  -0.0446   0.4112   1.0000  68.9951 250.0000
   4.000   0.7285   0.01775   0.00512  -0.0431   0.3416   1.0000  76.9079 250.0000
   4.500   0.7781   0.01919   0.00590  -0.0417   0.2732   1.0000  84.7264 250.0000
   5.000   0.8264   0.02090   0.00670  -0.0402   0.2022   1.0000  92.8929 250.0000
   5.500   0.8731   0.02339   0.00797  -0.0386   0.1306   1.0000 101.2532 250.0000
   6.000   0.9205   0.02728   0.01037  -0.0368   0.0889   1.0000 106.2583 250.0000
   6.500   0.9674   0.03235   0.01427  -0.0349   0.0696   1.0000 108.6484 250.0000
   7.000   1.0074   0.03971   0.02094  -0.0328   0.0618   1.0000 109.6364 250.0000
   7.500   1.0368   0.04872   0.02881  -0.0312   0.0583   1.0000 110.0751 250.0000
   8.000   0.9883   0.06350   0.04284  -0.0285   0.0642   1.0000 109.3275 250.0000
   8.500   0.9400   0.08139   0.05948  -0.0357   0.0703   1.0000 108.5522 250.0000
