  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00596   0.00091  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2098   0.00607   0.00097  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2895   0.00613   0.00102  -0.0494   0.9792   1.0000   4.3281 250.0000
   0.500   0.3725   0.00604   0.00082  -0.0541   0.8836   1.0000  15.3074 250.0000
   1.000   0.4195   0.00696   0.00067  -0.0506   0.6480   1.0000  42.1379 250.0000
   1.500   0.4702   0.00781   0.00083  -0.0493   0.5302   1.0000  55.4984 250.0000
   2.000   0.5231   0.00845   0.00099  -0.0485   0.4533   1.0000  64.2133 250.0000
   2.500   0.5765   0.00904   0.00116  -0.0480   0.3883   1.0000  71.5939 250.0000
   3.000   0.6299   0.00964   0.00135  -0.0474   0.3290   1.0000  78.3444 250.0000
   3.500   0.6832   0.01029   0.00157  -0.0469   0.2729   1.0000  84.7625 250.0000
   4.000   0.7363   0.01103   0.00184  -0.0464   0.2188   1.0000  90.9858 250.0000
   4.500   0.7890   0.01184   0.00216  -0.0459   0.1639   1.0000  97.3491 250.0000
   5.000   0.8408   0.01290   0.00260  -0.0454   0.1057   1.0000 104.2249 250.0000
   5.500   0.8902   0.01480   0.00353  -0.0445   0.0510   1.0000 111.0245 250.0000
   6.000   0.9389   0.01691   0.00478  -0.0432   0.0320   1.0000 113.6540 250.0000
   6.500   0.9684   0.01466   0.00511  -0.0396   0.0242   1.0000 114.8546 250.0000
   7.000   1.0108   0.01854   0.00748  -0.0373   0.0207   1.0000 115.4686 250.0000
   7.500   1.0474   0.02409   0.01073  -0.0352   0.0178   1.0000 115.9799 250.0000
   8.000   1.0751   0.03179   0.01635  -0.0323   0.0173   1.0000 116.0822 250.0000
   8.500   1.0873   0.04113   0.02390  -0.0294   0.0167   1.0000 116.2115 250.0000
   9.000   1.0730   0.05263   0.03313  -0.0274   0.0169   1.0000 116.1678 250.0000
   9.500   1.0362   0.06292   0.04143  -0.0276   0.0172   1.0000 116.1011 250.0000
