  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1533   0.00623   0.00095  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2081   0.00634   0.00100  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2768   0.00646   0.00111  -0.0469   0.9899   1.0000   2.9982 250.0000
   0.500   0.3670   0.00637   0.00098  -0.0534   0.9173   1.0000  11.4469 250.0000
   1.000   0.4212   0.00703   0.00073  -0.0510   0.6848   1.0000  37.9594 250.0000
   1.500   0.4704   0.00799   0.00088  -0.0493   0.5488   1.0000  53.3884 250.0000
   2.000   0.5228   0.00869   0.00106  -0.0484   0.4669   1.0000  62.6649 250.0000
   2.500   0.5760   0.00931   0.00124  -0.0478   0.3998   1.0000  70.2816 250.0000
   3.000   0.6292   0.00994   0.00144  -0.0472   0.3392   1.0000  77.1824 250.0000
   3.500   0.6824   0.01061   0.00168  -0.0466   0.2818   1.0000  83.7404 250.0000
   4.000   0.7353   0.01136   0.00196  -0.0461   0.2269   1.0000  90.0452 250.0000
   4.500   0.7879   0.01219   0.00229  -0.0456   0.1707   1.0000  96.5511 250.0000
   5.000   0.8396   0.01328   0.00273  -0.0450   0.1113   1.0000 103.5466 250.0000
   5.500   0.8891   0.01517   0.00367  -0.0441   0.0548   1.0000 110.5390 250.0000
   6.000   0.9367   0.01759   0.00506  -0.0428   0.0346   1.0000 113.2778 250.0000
   6.500   0.9832   0.02037   0.00679  -0.0411   0.0264   1.0000 114.5150 250.0000
   7.000   1.0271   0.02452   0.00950  -0.0392   0.0224   1.0000 115.1521 250.0000
   7.500   1.0706   0.02839   0.01258  -0.0374   0.0193   1.0000 115.7159 250.0000
   8.000   1.1046   0.03501   0.01793  -0.0351   0.0184   1.0000 115.8735 250.0000
   8.500   1.1214   0.04433   0.02594  -0.0328   0.0180   1.0000 115.9442 250.0000
   9.000   1.1200   0.05411   0.03555  -0.0312   0.0182   1.0000 115.9055 250.0000
