  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1591   0.00530   0.00083  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2274   0.00537   0.00086  -0.0480   0.9910   1.0000   2.8434 250.0000
   0.000   0.3122   0.00530   0.00074  -0.0537   0.9414   1.0000   8.6901 250.0000
   0.500   0.3689   0.00573   0.00049  -0.0522   0.7437   1.0000  31.2623 250.0000
   1.000   0.4173   0.00672   0.00058  -0.0502   0.5741   1.0000  50.5148 250.0000
   1.500   0.4702   0.00734   0.00071  -0.0495   0.4864   1.0000  60.4530 250.0000
   2.000   0.5240   0.00788   0.00084  -0.0490   0.4191   1.0000  68.0905 250.0000
   2.500   0.5779   0.00840   0.00098  -0.0485   0.3596   1.0000  74.8612 250.0000
   3.000   0.6318   0.00895   0.00115  -0.0480   0.3037   1.0000  81.2440 250.0000
   3.500   0.6854   0.00955   0.00135  -0.0476   0.2505   1.0000  87.3347 250.0000
   4.000   0.7388   0.01023   0.00160  -0.0472   0.1979   1.0000  93.3997 250.0000
   4.500   0.7917   0.01101   0.00190  -0.0467   0.1460   1.0000  99.4423 250.0000
   5.000   0.8438   0.01203   0.00232  -0.0462   0.0913   1.0000 105.9587 250.0000
   5.500   0.8940   0.01370   0.00318  -0.0453   0.0425   1.0000 112.1697 250.0000
   6.000   0.9433   0.01562   0.00432  -0.0442   0.0268   1.0000 114.4488 250.0000
   6.500   0.9908   0.01792   0.00574  -0.0428   0.0203   1.0000 115.5384 250.0000
   7.000   1.0352   0.02107   0.00778  -0.0411   0.0166   1.0000 116.2271 250.0000
   7.500   1.0794   0.02446   0.01024  -0.0393   0.0146   1.0000 116.6715 250.0000
   8.000   1.1126   0.03110   0.01504  -0.0371   0.0131   1.0000 116.9920 250.0000
   8.500   1.1406   0.03727   0.02088  -0.0346   0.0124   1.0000 117.1748 250.0000
   9.000   1.1415   0.04758   0.03028  -0.0324   0.0126   1.0000 117.1193 250.0000
