  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1379   0.00953   0.00135  -0.0416   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1914   0.00966   0.00139  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2445   0.00983   0.00154  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.500   0.2974   0.01008   0.00182  -0.0407   1.0000   1.0000   1.0000 250.0000
   1.000   0.3502   0.01047   0.00231  -0.0410   1.0000   1.0000   1.0000 250.0000
   2.000   0.5274   0.01137   0.00211  -0.0496   0.6376   1.0000  43.3224 250.0000
   2.500   0.5763   0.01264   0.00255  -0.0474   0.5318   1.0000  55.3170 250.0000
   3.000   0.6267   0.01378   0.00305  -0.0459   0.4513   1.0000  64.4321 250.0000
   3.500   0.6776   0.01489   0.00357  -0.0446   0.3808   1.0000  72.4478 250.0000
   4.000   0.7283   0.01605   0.00411  -0.0434   0.3153   1.0000  79.9168 250.0000
   4.500   0.7786   0.01731   0.00474  -0.0423   0.2495   1.0000  87.4473 250.0000
   5.000   0.8276   0.01880   0.00542  -0.0411   0.1799   1.0000  95.4750 250.0000
   5.500   0.8749   0.02118   0.00659  -0.0397   0.1106   1.0000 103.6277 250.0000
   6.000   0.9218   0.02472   0.00857  -0.0381   0.0733   1.0000 108.1767 250.0000
   6.500   0.9694   0.02942   0.01189  -0.0362   0.0574   1.0000 110.1915 250.0000
   7.000   1.0122   0.03559   0.01708  -0.0342   0.0495   1.0000 111.2344 250.0000
   7.500   1.0410   0.04492   0.02624  -0.0318   0.0475   1.0000 111.4929 250.0000
   8.000   1.0465   0.05727   0.03868  -0.0312   0.0483   1.0000 111.3852 250.0000
