  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00684   0.00102  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2044   0.00695   0.00107  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2588   0.00710   0.00122  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3494   0.00714   0.00128  -0.0504   0.9601   1.0000   6.5477 250.0000
   1.000   0.4260   0.00722   0.00095  -0.0526   0.7806   1.0000  27.0609 250.0000
   1.500   0.4716   0.00836   0.00100  -0.0494   0.5920   1.0000  48.4883 250.0000
   2.000   0.5227   0.00920   0.00121  -0.0482   0.4971   1.0000  59.2478 250.0000
   2.500   0.5752   0.00991   0.00143  -0.0474   0.4245   1.0000  67.4768 250.0000
   3.000   0.6280   0.01060   0.00167  -0.0467   0.3608   1.0000  74.7283 250.0000
   3.500   0.6808   0.01132   0.00193  -0.0461   0.3011   1.0000  81.5414 250.0000
   4.000   0.7333   0.01213   0.00224  -0.0455   0.2442   1.0000  88.0563 250.0000
   4.500   0.7855   0.01302   0.00260  -0.0449   0.1859   1.0000  94.7851 250.0000
   5.000   0.8369   0.01417   0.00307  -0.0443   0.1246   1.0000 101.9705 250.0000
   5.500   0.8859   0.01618   0.00407  -0.0433   0.0636   1.0000 109.3987 250.0000
   6.000   0.9330   0.01884   0.00559  -0.0418   0.0406   1.0000 112.4283 250.0000
   6.500   0.9792   0.02191   0.00746  -0.0401   0.0312   1.0000 113.7771 250.0000
   7.000   1.0244   0.02610   0.01043  -0.0382   0.0262   1.0000 114.5472 250.0000
   7.500   1.0631   0.03229   0.01486  -0.0363   0.0231   1.0000 115.0304 250.0000
   8.000   1.0917   0.03997   0.02202  -0.0337   0.0225   1.0000 115.1388 250.0000
   8.500   1.1037   0.05070   0.03113  -0.0318   0.0235   1.0000 114.9713 250.0000
