  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00531   0.00083  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2268   0.00538   0.00086  -0.0479   0.9913   1.0000   2.7984 250.0000
   0.000   0.3119   0.00532   0.00075  -0.0536   0.9423   1.0000   8.5928 250.0000
   0.500   0.3690   0.00573   0.00050  -0.0522   0.7463   1.0000  30.9676 250.0000
   1.000   0.4173   0.00672   0.00058  -0.0502   0.5752   1.0000  50.3934 250.0000
   1.500   0.4702   0.00735   0.00071  -0.0495   0.4872   1.0000  60.3721 250.0000
   2.000   0.5239   0.00789   0.00084  -0.0489   0.4197   1.0000  68.0234 250.0000
   2.500   0.5779   0.00841   0.00098  -0.0485   0.3600   1.0000  74.8109 250.0000
   3.000   0.6317   0.00896   0.00115  -0.0480   0.3041   1.0000  81.1930 250.0000
   3.500   0.6854   0.00956   0.00136  -0.0476   0.2509   1.0000  87.2901 250.0000
   4.000   0.7388   0.01024   0.00160  -0.0471   0.1982   1.0000  93.3594 250.0000
   4.500   0.7917   0.01102   0.00190  -0.0467   0.1463   1.0000  99.4072 250.0000
   5.000   0.8437   0.01204   0.00232  -0.0462   0.0915   1.0000 105.9335 250.0000
   5.500   0.8939   0.01372   0.00318  -0.0453   0.0426   1.0000 112.1529 250.0000
   6.000   0.9432   0.01565   0.00433  -0.0442   0.0269   1.0000 114.4353 250.0000
   6.500   0.9906   0.01796   0.00576  -0.0428   0.0203   1.0000 115.5266 250.0000
   7.000   1.0351   0.02112   0.00780  -0.0411   0.0167   1.0000 116.2148 250.0000
   7.500   1.0793   0.02453   0.01029  -0.0393   0.0146   1.0000 116.6595 250.0000
   8.000   1.1133   0.03085   0.01485  -0.0371   0.0131   1.0000 116.9831 250.0000
   8.500   1.1402   0.03735   0.02092  -0.0346   0.0125   1.0000 117.1635 250.0000
   9.000   1.1412   0.04766   0.03030  -0.0324   0.0127   1.0000 117.1093 250.0000
   9.500   1.0927   0.06260   0.04597  -0.0335   0.0146   1.0000 116.6543 250.0000
  10.000   1.0551   0.08220   0.06655  -0.0541   0.0147   1.0000 116.6530 250.0000
