  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00850   0.00123  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1959   0.00862   0.00127  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2494   0.00879   0.00142  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.500   0.3030   0.00902   0.00169  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3964   0.00917   0.00193  -0.0494   0.9549   1.0000   7.1395 250.0000
   1.500   0.4779   0.00931   0.00153  -0.0517   0.7377   1.0000  31.9524 250.0000
   2.000   0.5248   0.01054   0.00171  -0.0486   0.5815   1.0000  49.6853 250.0000
   2.500   0.5750   0.01159   0.00207  -0.0471   0.4911   1.0000  59.9227 250.0000
   3.000   0.6263   0.01252   0.00245  -0.0460   0.4173   1.0000  68.2979 250.0000
   3.500   0.6779   0.01346   0.00284  -0.0450   0.3512   1.0000  75.8140 250.0000
   4.000   0.7293   0.01446   0.00327  -0.0440   0.2888   1.0000  82.9480 250.0000
   4.500   0.7802   0.01556   0.00376  -0.0431   0.2263   1.0000  90.1197 250.0000
   5.000   0.8302   0.01688   0.00433  -0.0422   0.1590   1.0000  97.9149 250.0000
   5.500   0.8781   0.01913   0.00540  -0.0411   0.0918   1.0000 105.9037 250.0000
   6.000   0.9247   0.02236   0.00719  -0.0394   0.0597   1.0000 109.9008 250.0000
   6.500   0.9721   0.02628   0.00984  -0.0376   0.0458   1.0000 111.7227 250.0000
   7.000   1.0166   0.03193   0.01439  -0.0355   0.0397   1.0000 112.5622 250.0000
   7.500   1.0524   0.03923   0.02011  -0.0336   0.0361   1.0000 113.0575 250.0000
   8.000   1.0738   0.04972   0.02923  -0.0317   0.0365   1.0000 113.0030 250.0000
   8.500   1.0077   0.06445   0.04339  -0.0281   0.0422   1.0000 112.2182 250.0000
