  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00524   0.00082  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2308   0.00530   0.00084  -0.0488   0.9888   1.0000   3.1412 250.0000
   0.000   0.3140   0.00522   0.00071  -0.0540   0.9357   1.0000   9.3442 250.0000
   1.000   0.4172   0.00669   0.00057  -0.0502   0.5678   1.0000  51.2382 250.0000
   1.500   0.4703   0.00730   0.00070  -0.0495   0.4823   1.0000  60.9221 250.0000
   2.000   0.5241   0.00782   0.00082  -0.0490   0.4155   1.0000  68.5016 250.0000
   2.500   0.5781   0.00834   0.00097  -0.0485   0.3567   1.0000  75.1954 250.0000
   3.000   0.6320   0.00888   0.00113  -0.0481   0.3009   1.0000  81.5551 250.0000
   3.500   0.6857   0.00948   0.00133  -0.0477   0.2482   1.0000  87.6001 250.0000
   4.000   0.7390   0.01015   0.00157  -0.0472   0.1957   1.0000  93.6446 250.0000
   4.500   0.7920   0.01093   0.00187  -0.0468   0.1442   1.0000  99.6571 250.0000
   5.000   0.8441   0.01194   0.00230  -0.0462   0.0900   1.0000 106.1251 250.0000
   5.500   0.8944   0.01358   0.00314  -0.0454   0.0417   1.0000 112.2765 250.0000
   6.000   0.9439   0.01546   0.00425  -0.0443   0.0263   1.0000 114.5319 250.0000
   6.500   0.9914   0.01771   0.00564  -0.0430   0.0199   1.0000 115.6100 250.0000
   7.000   1.0362   0.02076   0.00763  -0.0413   0.0163   1.0000 116.3040 250.0000
   7.500   1.0803   0.02403   0.00995  -0.0395   0.0142   1.0000 116.7450 250.0000
   8.000   1.1148   0.03019   0.01457  -0.0373   0.0128   1.0000 117.0643 250.0000
   8.500   1.1423   0.03679   0.02062  -0.0347   0.0122   1.0000 117.2471 250.0000
   9.000   1.1431   0.04722   0.03020  -0.0324   0.0124   1.0000 117.1803 250.0000
   9.500   1.1178   0.05815   0.04030  -0.0320   0.0128   1.0000 117.0699 250.0000
