  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1501   0.00681   0.00102  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2046   0.00692   0.00107  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2590   0.00708   0.00121  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3503   0.00711   0.00127  -0.0506   0.9589   1.0000   6.6836 250.0000
   1.000   0.4258   0.00721   0.00093  -0.0526   0.7766   1.0000  27.5181 250.0000
   1.500   0.4715   0.00834   0.00099  -0.0494   0.5903   1.0000  48.6840 250.0000
   2.000   0.5227   0.00917   0.00120  -0.0483   0.4958   1.0000  59.3869 250.0000
   2.500   0.5752   0.00988   0.00142  -0.0474   0.4236   1.0000  67.5854 250.0000
   3.000   0.6280   0.01057   0.00166  -0.0468   0.3600   1.0000  74.8138 250.0000
   3.500   0.6809   0.01129   0.00192  -0.0461   0.3003   1.0000  81.6239 250.0000
   4.000   0.7334   0.01210   0.00223  -0.0455   0.2434   1.0000  88.1462 250.0000
   4.500   0.7856   0.01299   0.00258  -0.0449   0.1854   1.0000  94.8433 250.0000
   5.000   0.8370   0.01414   0.00305  -0.0443   0.1241   1.0000 102.0231 250.0000
   5.500   0.8861   0.01614   0.00405  -0.0433   0.0633   1.0000 109.4461 250.0000
   6.000   0.9332   0.01878   0.00557  -0.0418   0.0404   1.0000 112.4647 250.0000
   6.500   0.9793   0.02185   0.00742  -0.0402   0.0310   1.0000 113.8054 250.0000
   7.000   1.0246   0.02599   0.01036  -0.0382   0.0260   1.0000 114.5740 250.0000
   7.500   1.0635   0.03203   0.01476  -0.0363   0.0230   1.0000 115.0536 250.0000
   8.000   1.0919   0.03988   0.02201  -0.0337   0.0224   1.0000 115.1572 250.0000
   8.500   1.1023   0.05112   0.03138  -0.0318   0.0234   1.0000 114.9834 250.0000
