  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1384   0.00940   0.00133  -0.0416   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1920   0.00953   0.00137  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.000   0.2451   0.00970   0.00152  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.500   0.2981   0.00995   0.00180  -0.0408   1.0000   1.0000   1.0000 250.0000
   1.000   0.3567   0.01032   0.00229  -0.0423   0.9952   1.0000   2.2113 250.0000
   1.500   0.4753   0.01018   0.00210  -0.0529   0.8303   1.0000  21.3931 250.0000
   2.000   0.5270   0.01127   0.00205  -0.0494   0.6305   1.0000  44.1278 250.0000
   2.500   0.5761   0.01251   0.00248  -0.0473   0.5268   1.0000  55.8755 250.0000
   3.000   0.6266   0.01363   0.00296  -0.0459   0.4474   1.0000  64.8795 250.0000
   3.500   0.6775   0.01471   0.00347  -0.0446   0.3773   1.0000  72.8398 250.0000
   4.000   0.7284   0.01584   0.00401  -0.0435   0.3116   1.0000  80.3375 250.0000
   4.500   0.7787   0.01708   0.00460  -0.0424   0.2467   1.0000  87.7707 250.0000
   5.000   0.8278   0.01854   0.00526  -0.0412   0.1774   1.0000  95.7666 250.0000
   5.500   0.8751   0.02091   0.00638  -0.0399   0.1086   1.0000 103.8769 250.0000
   6.000   0.9223   0.02442   0.00848  -0.0382   0.0715   1.0000 108.4080 250.0000
   6.500   0.9698   0.02907   0.01177  -0.0363   0.0560   1.0000 110.3786 250.0000
   7.000   1.0126   0.03523   0.01697  -0.0342   0.0483   1.0000 111.3891 250.0000
   7.500   1.0482   0.04251   0.02294  -0.0324   0.0443   1.0000 111.9256 250.0000
