  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1443   0.00801   0.00117  -0.0427   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1983   0.00812   0.00121  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.000   0.2520   0.00829   0.00136  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.3058   0.00852   0.00162  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.000   0.4097   0.00850   0.00167  -0.0515   0.9249   1.0000  10.5734 250.0000
   1.500   0.4761   0.00899   0.00132  -0.0508   0.6892   1.0000  37.4622 250.0000
   2.000   0.5239   0.01015   0.00155  -0.0484   0.5558   1.0000  52.5891 250.0000
   2.500   0.5748   0.01108   0.00187  -0.0471   0.4716   1.0000  62.1368 250.0000
   3.000   0.6265   0.01194   0.00219  -0.0461   0.4011   1.0000  70.1416 250.0000
   3.500   0.6785   0.01280   0.00254  -0.0452   0.3366   1.0000  77.4868 250.0000
   4.000   0.7303   0.01373   0.00294  -0.0444   0.2753   1.0000  84.4870 250.0000
   4.500   0.7816   0.01476   0.00338  -0.0436   0.2143   1.0000  91.5052 250.0000
   5.000   0.8320   0.01604   0.00391  -0.0428   0.1490   1.0000  99.0878 250.0000
   5.500   0.8801   0.01824   0.00495  -0.0417   0.0833   1.0000 106.9428 250.0000
   6.000   0.9270   0.02121   0.00665  -0.0401   0.0532   1.0000 110.7440 250.0000
   6.500   0.9736   0.02506   0.00914  -0.0383   0.0410   1.0000 112.3787 250.0000
   7.000   1.0183   0.03018   0.01293  -0.0364   0.0350   1.0000 113.2189 250.0000
   7.500   1.0546   0.03756   0.01970  -0.0338   0.0329   1.0000 113.5280 250.0000
   8.000   1.0711   0.04820   0.03006  -0.0316   0.0330   1.0000 113.5119 250.0000
   8.500   1.0616   0.06114   0.04286  -0.0317   0.0346   1.0000 113.2758 250.0000
