  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00690   0.00103  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2041   0.00701   0.00108  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2585   0.00717   0.00122  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3476   0.00722   0.00131  -0.0501   0.9637   1.0000   6.1372 250.0000
   1.000   0.4263   0.00726   0.00098  -0.0528   0.7911   1.0000  25.8628 250.0000
   1.500   0.4717   0.00839   0.00101  -0.0495   0.5969   1.0000  47.9373 250.0000
   2.000   0.5227   0.00925   0.00123  -0.0482   0.5003   1.0000  58.8849 250.0000
   2.500   0.5751   0.00997   0.00145  -0.0474   0.4273   1.0000  67.1626 250.0000
   3.000   0.6279   0.01067   0.00169  -0.0467   0.3629   1.0000  74.4790 250.0000
   3.500   0.6806   0.01140   0.00196  -0.0460   0.3031   1.0000  81.3020 250.0000
   4.000   0.7331   0.01221   0.00228  -0.0454   0.2458   1.0000  87.8758 250.0000
   4.500   0.7853   0.01310   0.00264  -0.0448   0.1874   1.0000  94.6141 250.0000
   5.000   0.8367   0.01425   0.00311  -0.0442   0.1256   1.0000 101.8456 250.0000
   5.500   0.8856   0.01630   0.00411  -0.0432   0.0647   1.0000 109.2624 250.0000
   6.000   0.9325   0.01901   0.00566  -0.0417   0.0414   1.0000 112.3279 250.0000
   6.500   0.9789   0.02210   0.00758  -0.0400   0.0317   1.0000 113.6989 250.0000
   7.000   1.0239   0.02638   0.01061  -0.0380   0.0266   1.0000 114.4746 250.0000
   7.500   1.0635   0.03226   0.01474  -0.0363   0.0235   1.0000 114.9733 250.0000
   8.000   1.0911   0.04028   0.02206  -0.0337   0.0228   1.0000 115.0903 250.0000
   8.500   1.0821   0.05514   0.03758  -0.0316   0.0264   1.0000 114.5098 250.0000
