  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00508   0.00080  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2382   0.00511   0.00079  -0.0503   0.9834   1.0000   3.8253 250.0000
   0.000   0.3175   0.00504   0.00064  -0.0545   0.9193   1.0000  11.2139 250.0000
   0.500   0.3666   0.00575   0.00045  -0.0516   0.6950   1.0000  36.8094 250.0000
   1.000   0.4170   0.00661   0.00055  -0.0502   0.5532   1.0000  52.8842 250.0000
   1.500   0.4704   0.00719   0.00067  -0.0496   0.4725   1.0000  62.0324 250.0000
   2.000   0.5244   0.00769   0.00079  -0.0491   0.4074   1.0000  69.4169 250.0000
   2.500   0.5784   0.00820   0.00093  -0.0487   0.3498   1.0000  75.9814 250.0000
   3.000   0.6324   0.00873   0.00109  -0.0483   0.2949   1.0000  82.2474 250.0000
   3.500   0.6862   0.00932   0.00129  -0.0478   0.2430   1.0000  88.1980 250.0000
   4.000   0.7396   0.00998   0.00153  -0.0474   0.1911   1.0000  94.1854 250.0000
   4.500   0.7926   0.01075   0.00183  -0.0469   0.1401   1.0000 100.1341 250.0000
   5.000   0.8448   0.01174   0.00224  -0.0464   0.0866   1.0000 106.5422 250.0000
   5.500   0.8953   0.01331   0.00305  -0.0456   0.0399   1.0000 112.5251 250.0000
   6.000   0.9450   0.01511   0.00411  -0.0446   0.0251   1.0000 114.7191 250.0000
   6.500   0.9928   0.01728   0.00544  -0.0433   0.0190   1.0000 115.7710 250.0000
   7.000   1.0383   0.02009   0.00730  -0.0416   0.0155   1.0000 116.4789 250.0000
   7.500   1.0809   0.02366   0.00967  -0.0399   0.0135   1.0000 116.9072 250.0000
   8.000   1.1193   0.02860   0.01366  -0.0376   0.0121   1.0000 117.2643 250.0000
   8.500   1.1468   0.03552   0.01976  -0.0350   0.0115   1.0000 117.4371 250.0000
   9.000   1.1464   0.04652   0.02997  -0.0325   0.0118   1.0000 117.3320 250.0000
   9.500   1.1197   0.05761   0.04057  -0.0322   0.0123   1.0000 117.2020 250.0000
  10.000   1.0844   0.07123   0.05438  -0.0440   0.0124   1.0000 117.1670 250.0000
