  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.318 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00560   0.00087  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2122   0.00570   0.00093  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.3029   0.00568   0.00088  -0.0520   0.9617   1.0000   6.3633 250.0000
   0.500   0.3724   0.00576   0.00061  -0.0533   0.8143   1.0000  23.2238 250.0000
   1.500   0.4701   0.00756   0.00076  -0.0494   0.5060   1.0000  58.2338 250.0000
   2.000   0.5235   0.00814   0.00090  -0.0488   0.4346   1.0000  66.3378 250.0000
   2.500   0.5772   0.00869   0.00106  -0.0482   0.3727   1.0000  73.3707 250.0000
   3.000   0.6309   0.00926   0.00123  -0.0478   0.3153   1.0000  79.9121 250.0000
   3.500   0.6844   0.00989   0.00145  -0.0473   0.2608   1.0000  86.1490 250.0000
   4.000   0.7377   0.01058   0.00170  -0.0468   0.2073   1.0000  92.3088 250.0000
   4.500   0.7905   0.01137   0.00201  -0.0463   0.1541   1.0000  98.4928 250.0000
   5.000   0.8424   0.01242   0.00244  -0.0458   0.0979   1.0000 105.1640 250.0000
   5.500   0.8925   0.01413   0.00330  -0.0450   0.0461   1.0000 111.6783 250.0000
   6.000   0.9406   0.01640   0.00461  -0.0437   0.0291   1.0000 114.0863 250.0000
   6.500   0.9875   0.01890   0.00616  -0.0422   0.0221   1.0000 115.2064 250.0000
   7.000   1.0324   0.02198   0.00810  -0.0406   0.0182   1.0000 115.9133 250.0000
   7.500   1.0751   0.02633   0.01141  -0.0385   0.0162   1.0000 116.3302 250.0000
   8.000   1.1118   0.03190   0.01608  -0.0362   0.0149   1.0000 116.5974 250.0000
   8.500   1.1410   0.03752   0.02061  -0.0344   0.0135   1.0000 116.9008 250.0000
