  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1479   0.00725   0.00107  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2021   0.00736   0.00112  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2563   0.00752   0.00127  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3341   0.00766   0.00145  -0.0476   0.9797   1.0000   4.2740 250.0000
   1.000   0.4255   0.00756   0.00120  -0.0534   0.8462   1.0000  19.5722 250.0000
   1.500   0.4729   0.00858   0.00109  -0.0497   0.6239   1.0000  44.8739 250.0000
   2.000   0.5229   0.00954   0.00132  -0.0482   0.5177   1.0000  56.9107 250.0000
   2.500   0.5749   0.01032   0.00158  -0.0473   0.4412   1.0000  65.5848 250.0000
   3.000   0.6273   0.01107   0.00184  -0.0465   0.3755   1.0000  73.0539 250.0000
   3.500   0.6798   0.01184   0.00213  -0.0457   0.3143   1.0000  80.0242 250.0000
   4.000   0.7321   0.01267   0.00247  -0.0451   0.2552   1.0000  86.7942 250.0000
   4.500   0.7840   0.01360   0.00285  -0.0444   0.1959   1.0000  93.6262 250.0000
   5.000   0.8351   0.01480   0.00333  -0.0437   0.1331   1.0000 100.9598 250.0000
   5.500   0.8840   0.01686   0.00435  -0.0428   0.0699   1.0000 108.6043 250.0000
   6.000   0.9306   0.01966   0.00590  -0.0412   0.0449   1.0000 111.8416 250.0000
   6.500   0.9766   0.02324   0.00815  -0.0394   0.0348   1.0000 113.2533 250.0000
   7.000   1.0213   0.02774   0.01123  -0.0376   0.0289   1.0000 114.1076 250.0000
   7.500   1.0608   0.03394   0.01676  -0.0351   0.0267   1.0000 114.4649 250.0000
   8.000   1.0863   0.04234   0.02458  -0.0327   0.0256   1.0000 114.6423 250.0000
   8.500   1.0806   0.05581   0.03761  -0.0314   0.0280   1.0000 114.2540 250.0000
   9.000   1.0271   0.07354   0.05673  -0.0374   0.0326   1.0000 113.5679 250.0000
