  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1593   0.00527   0.00082  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2295   0.00533   0.00085  -0.0485   0.9901   1.0000   2.9815 250.0000
   0.000   0.3135   0.00526   0.00073  -0.0539   0.9387   1.0000   9.0011 250.0000
   0.500   0.3685   0.00573   0.00048  -0.0521   0.7356   1.0000  32.1908 250.0000
   1.000   0.4172   0.00670   0.00058  -0.0502   0.5708   1.0000  50.8967 250.0000
   1.500   0.4702   0.00732   0.00070  -0.0495   0.4842   1.0000  60.7099 250.0000
   2.000   0.5240   0.00785   0.00083  -0.0490   0.4172   1.0000  68.3105 250.0000
   2.500   0.5780   0.00837   0.00097  -0.0485   0.3582   1.0000  75.0247 250.0000
   3.000   0.6319   0.00891   0.00114  -0.0481   0.3022   1.0000  81.4105 250.0000
   3.500   0.6856   0.00951   0.00134  -0.0476   0.2493   1.0000  87.4754 250.0000
   4.000   0.7389   0.01019   0.00158  -0.0472   0.1967   1.0000  93.5314 250.0000
   4.500   0.7919   0.01097   0.00189  -0.0467   0.1450   1.0000  99.5566 250.0000
   5.000   0.8439   0.01199   0.00231  -0.0462   0.0906   1.0000 106.0449 250.0000
   5.500   0.8942   0.01364   0.00316  -0.0454   0.0421   1.0000 112.2261 250.0000
   6.000   0.9436   0.01554   0.00428  -0.0443   0.0265   1.0000 114.4931 250.0000
   6.500   0.9911   0.01781   0.00569  -0.0429   0.0201   1.0000 115.5766 250.0000
   7.000   1.0357   0.02091   0.00770  -0.0412   0.0164   1.0000 116.2678 250.0000
   7.500   1.0799   0.02423   0.01008  -0.0394   0.0144   1.0000 116.7108 250.0000
   8.000   1.1134   0.03073   0.01487  -0.0372   0.0130   1.0000 117.0286 250.0000
   8.500   1.1415   0.03701   0.02074  -0.0347   0.0123   1.0000 117.2126 250.0000
   9.000   1.1424   0.04737   0.03023  -0.0324   0.0125   1.0000 117.1517 250.0000
   9.500   1.1233   0.05841   0.03977  -0.0316   0.0132   1.0000 116.9798 250.0000
  10.000   1.0970   0.06724   0.04931  -0.0362   0.0134   1.0000 116.9247 250.0000
