  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.321 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00557   0.00086  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2124   0.00567   0.00092  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.3038   0.00564   0.00086  -0.0522   0.9600   1.0000   6.5595 250.0000
   0.500   0.3721   0.00575   0.00060  -0.0532   0.8077   1.0000  23.9688 250.0000
   1.000   0.4179   0.00683   0.00061  -0.0503   0.6020   1.0000  47.3576 250.0000
   1.500   0.4701   0.00754   0.00075  -0.0494   0.5040   1.0000  58.4571 250.0000
   2.000   0.5235   0.00811   0.00090  -0.0488   0.4330   1.0000  66.5121 250.0000
   2.500   0.5773   0.00866   0.00105  -0.0483   0.3714   1.0000  73.5157 250.0000
   3.000   0.6310   0.00923   0.00123  -0.0478   0.3143   1.0000  80.0282 250.0000
   3.500   0.6845   0.00985   0.00144  -0.0473   0.2598   1.0000  86.2713 250.0000
   4.000   0.7378   0.01054   0.00169  -0.0468   0.2063   1.0000  92.4203 250.0000
   4.500   0.7906   0.01134   0.00200  -0.0464   0.1533   1.0000  98.5874 250.0000
   5.000   0.8426   0.01237   0.00242  -0.0458   0.0972   1.0000 105.2452 250.0000
   5.500   0.8926   0.01409   0.00329  -0.0450   0.0458   1.0000 111.7251 250.0000
   6.000   0.9409   0.01632   0.00458  -0.0438   0.0289   1.0000 114.1166 250.0000
   6.500   0.9878   0.01880   0.00612  -0.0423   0.0220   1.0000 115.2370 250.0000
   7.000   1.0320   0.02213   0.00819  -0.0406   0.0180   1.0000 115.9498 250.0000
   7.500   1.0536   0.02172   0.00978  -0.0359   0.0161   1.0000 116.3458 250.0000
   8.000   1.0859   0.02782   0.01412  -0.0332   0.0149   1.0000 116.6081 250.0000
   8.500   1.1111   0.03423   0.01839  -0.0311   0.0135   1.0000 116.9044 250.0000
   9.000   1.0819   0.05051   0.03221  -0.0276   0.0151   1.0000 116.5591 250.0000
   9.500   1.0363   0.06229   0.04213  -0.0289   0.0157   1.0000 116.4353 250.0000
  10.000   0.9945   0.08174   0.05948  -0.0461   0.0159   1.0000 116.3878 250.0000
