  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1499   0.00684   0.00102  -0.0437   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2044   0.00696   0.00108  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2588   0.00711   0.00122  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3492   0.00715   0.00128  -0.0504   0.9605   1.0000   6.5002 250.0000
   1.000   0.4260   0.00722   0.00095  -0.0527   0.7819   1.0000  26.9145 250.0000
   1.500   0.4716   0.00836   0.00100  -0.0494   0.5927   1.0000  48.4145 250.0000
   2.000   0.5227   0.00920   0.00121  -0.0482   0.4975   1.0000  59.2003 250.0000
   2.500   0.5752   0.00991   0.00144  -0.0474   0.4249   1.0000  67.4394 250.0000
   3.000   0.6280   0.01061   0.00167  -0.0467   0.3610   1.0000  74.6988 250.0000
   3.500   0.6808   0.01133   0.00194  -0.0461   0.3013   1.0000  81.5131 250.0000
   4.000   0.7333   0.01214   0.00225  -0.0455   0.2445   1.0000  88.0254 250.0000
   4.500   0.7855   0.01303   0.00260  -0.0449   0.1861   1.0000  94.7650 250.0000
   5.000   0.8368   0.01418   0.00307  -0.0443   0.1247   1.0000 101.9549 250.0000
   5.500   0.8859   0.01620   0.00408  -0.0433   0.0638   1.0000 109.3823 250.0000
   6.000   0.9330   0.01886   0.00560  -0.0418   0.0407   1.0000 112.4160 250.0000
   6.500   0.9792   0.02193   0.00747  -0.0401   0.0312   1.0000 113.7676 250.0000
   7.000   1.0243   0.02613   0.01046  -0.0382   0.0262   1.0000 114.5382 250.0000
