  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1472   0.00738   0.00109  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2014   0.00750   0.00114  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2555   0.00766   0.00128  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.3276   0.00783   0.00149  -0.0464   0.9850   1.0000   3.6269 250.0000
   1.000   0.4237   0.00771   0.00129  -0.0533   0.8649   1.0000  17.4388 250.0000
   1.500   0.4734   0.00866   0.00112  -0.0499   0.6348   1.0000  43.6360 250.0000
   2.000   0.5230   0.00965   0.00136  -0.0482   0.5245   1.0000  56.1402 250.0000
   2.500   0.5748   0.01046   0.00162  -0.0472   0.4469   1.0000  64.9339 250.0000
   3.000   0.6272   0.01121   0.00190  -0.0464   0.3797   1.0000  72.5720 250.0000
   3.500   0.6796   0.01200   0.00220  -0.0457   0.3179   1.0000  79.6121 250.0000
   4.000   0.7318   0.01285   0.00255  -0.0449   0.2588   1.0000  86.3809 250.0000
   4.500   0.7835   0.01381   0.00293  -0.0443   0.1995   1.0000  93.2090 250.0000
   5.000   0.8346   0.01500   0.00344  -0.0436   0.1355   1.0000 100.6801 250.0000
   5.500   0.8832   0.01712   0.00446  -0.0426   0.0723   1.0000 108.3026 250.0000
   6.000   0.9301   0.01993   0.00606  -0.0410   0.0463   1.0000 111.6593 250.0000
   6.500   0.9756   0.02368   0.00829  -0.0392   0.0358   1.0000 113.1015 250.0000
   7.000   1.0201   0.02849   0.01146  -0.0375   0.0296   1.0000 114.0013 250.0000
   7.500   1.0594   0.03470   0.01722  -0.0349   0.0279   1.0000 114.2770 250.0000
   8.000   1.0823   0.04370   0.02584  -0.0325   0.0268   1.0000 114.4508 250.0000
   8.500   1.0817   0.05576   0.03715  -0.0313   0.0285   1.0000 114.1762 250.0000
