  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1281   0.01240   0.00169  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1808   0.01253   0.00170  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2331   0.01273   0.00186  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.500   0.2848   0.01301   0.00217  -0.0388   1.0000   1.0000   1.0000 250.0000
   1.000   0.3359   0.01343   0.00269  -0.0389   1.0000   1.0000   1.0000 250.0000
   1.500   0.3849   0.01434   0.00383  -0.0405   1.0000   1.0000   1.0000 250.0000
   2.000   0.5364   0.01437   0.00390  -0.0561   0.8018   1.0000  24.6441 250.0000
   2.500   0.5845   0.01570   0.00421  -0.0510   0.6511   1.0000  41.7899 250.0000
   3.000   0.6329   0.01742   0.00513  -0.0480   0.5478   1.0000  53.4981 250.0000
   3.500   0.6821   0.01917   0.00619  -0.0457   0.4644   1.0000  62.9548 250.0000
   4.000   0.7313   0.02095   0.00736  -0.0436   0.3883   1.0000  71.5938 250.0000
   4.500   0.7799   0.02283   0.00850  -0.0415   0.3160   1.0000  79.8346 250.0000
   5.000   0.8273   0.02498   0.00978  -0.0394   0.2411   1.0000  88.4092 250.0000
   5.500   0.8732   0.02778   0.01125  -0.0372   0.1679   1.0000  96.8805 250.0000
   6.000   0.9196   0.03230   0.01455  -0.0351   0.1199   1.0000 102.5283 250.0000
   6.500   0.9633   0.03852   0.01976  -0.0332   0.0965   1.0000 105.3258 250.0000
   7.000   0.9962   0.04774   0.02871  -0.0316   0.0881   1.0000 106.3532 250.0000
   7.500   1.0077   0.06040   0.04170  -0.0321   0.0875   1.0000 106.4306 250.0000
   8.000   1.0134   0.07312   0.05350  -0.0337   0.0910   1.0000 106.0008 250.0000
   8.500   0.8451   0.11774   0.09489  -0.0715   0.2358   1.0000  89.0218 250.0000
   9.000   0.8293   0.12699   0.10311  -0.0748   0.2256   1.0000  90.1955 250.0000
   9.500   0.8338   0.13612   0.11076  -0.0750   0.2096   1.0000  92.0458 250.0000
  10.000   0.8216   0.14474   0.11848  -0.0773   0.1999   1.0000  93.1632 250.0000
