  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00538   0.00084  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2231   0.00546   0.00088  -0.0471   0.9933   1.0000   2.4891 250.0000
   0.000   0.3104   0.00540   0.00078  -0.0534   0.9476   1.0000   7.9797 250.0000
   0.500   0.3698   0.00572   0.00052  -0.0524   0.7617   1.0000  29.2121 250.0000
   1.000   0.4175   0.00675   0.00059  -0.0502   0.5817   1.0000  49.6564 250.0000
   1.500   0.4702   0.00740   0.00072  -0.0494   0.4915   1.0000  59.8842 250.0000
   2.000   0.5238   0.00794   0.00085  -0.0489   0.4229   1.0000  67.6595 250.0000
   2.500   0.5777   0.00847   0.00100  -0.0484   0.3629   1.0000  74.4866 250.0000
   3.000   0.6315   0.00903   0.00117  -0.0480   0.3066   1.0000  80.9032 250.0000
   3.500   0.6851   0.00964   0.00138  -0.0475   0.2533   1.0000  87.0163 250.0000
   4.000   0.7385   0.01032   0.00162  -0.0471   0.2004   1.0000  93.1090 250.0000
   4.500   0.7914   0.01111   0.00192  -0.0466   0.1481   1.0000  99.1900 250.0000
   5.000   0.8435   0.01212   0.00235  -0.0461   0.0929   1.0000 105.7730 250.0000
   5.500   0.8934   0.01385   0.00322  -0.0453   0.0433   1.0000 112.0551 250.0000
   6.000   0.9427   0.01581   0.00439  -0.0441   0.0274   1.0000 114.3514 250.0000
   6.500   0.9899   0.01817   0.00585  -0.0427   0.0207   1.0000 115.4541 250.0000
   7.000   1.0341   0.02146   0.00795  -0.0409   0.0170   1.0000 116.1418 250.0000
   7.500   1.0783   0.02497   0.01057  -0.0390   0.0150   1.0000 116.5847 250.0000
   8.000   1.1160   0.02985   0.01416  -0.0372   0.0134   1.0000 116.9179 250.0000
