  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.00659   0.00099  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2059   0.00670   0.00104  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2604   0.00685   0.00119  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.500   0.3576   0.00682   0.00116  -0.0518   0.9457   1.0000   8.1995 250.0000
   1.000   0.4241   0.00711   0.00083  -0.0519   0.7388   1.0000  31.8230 250.0000
   1.500   0.4710   0.00821   0.00094  -0.0493   0.5736   1.0000  50.5761 250.0000
   2.000   0.5227   0.00898   0.00114  -0.0483   0.4845   1.0000  60.6717 250.0000
   2.500   0.5755   0.00966   0.00135  -0.0476   0.4143   1.0000  68.6408 250.0000
   3.000   0.6285   0.01032   0.00157  -0.0469   0.3518   1.0000  75.7435 250.0000
   3.500   0.6815   0.01102   0.00182  -0.0463   0.2931   1.0000  82.4470 250.0000
   4.000   0.7341   0.01180   0.00212  -0.0457   0.2370   1.0000  88.8879 250.0000
   4.500   0.7865   0.01266   0.00246  -0.0452   0.1795   1.0000  95.5246 250.0000
   5.000   0.8381   0.01378   0.00292  -0.0446   0.1188   1.0000 102.6496 250.0000
   5.500   0.8872   0.01576   0.00389  -0.0437   0.0600   1.0000 109.8568 250.0000
   6.000   0.9347   0.01824   0.00530  -0.0423   0.0380   1.0000 112.7974 250.0000
   6.500   0.9796   0.02169   0.00734  -0.0405   0.0292   1.0000 114.0647 250.0000
   7.000   1.0259   0.02504   0.00968  -0.0388   0.0244   1.0000 114.8283 250.0000
   7.500   1.0663   0.03059   0.01415  -0.0365   0.0216   1.0000 115.3077 250.0000
   8.000   1.0941   0.03901   0.02175  -0.0338   0.0213   1.0000 115.3589 250.0000
   8.500   1.0994   0.05031   0.03213  -0.0318   0.0224   1.0000 115.1673 250.0000
   9.000   1.0932   0.06171   0.04165  -0.0313   0.0234   1.0000 114.9803 250.0000
