  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00581   0.00089  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2108   0.00591   0.00095  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2959   0.00594   0.00096  -0.0507   0.9726   1.0000   5.1087 250.0000
   0.500   0.3735   0.00589   0.00073  -0.0540   0.8573   1.0000  18.3079 250.0000
   1.000   0.4188   0.00692   0.00065  -0.0504   0.6288   1.0000  44.3141 250.0000
   1.500   0.4701   0.00771   0.00080  -0.0493   0.5197   1.0000  56.6827 250.0000
   2.000   0.5232   0.00832   0.00095  -0.0486   0.4454   1.0000  65.1067 250.0000
   2.500   0.5768   0.00889   0.00111  -0.0481   0.3817   1.0000  72.3499 250.0000
   3.000   0.6303   0.00948   0.00130  -0.0476   0.3234   1.0000  78.9914 250.0000
   3.500   0.6838   0.01011   0.00152  -0.0471   0.2677   1.0000  85.3563 250.0000
   4.000   0.7369   0.01082   0.00178  -0.0466   0.2137   1.0000  91.5718 250.0000
   4.500   0.7896   0.01164   0.00209  -0.0461   0.1597   1.0000  97.8305 250.0000
   5.000   0.8415   0.01268   0.00252  -0.0455   0.1022   1.0000 104.6424 250.0000
   5.500   0.8913   0.01449   0.00343  -0.0447   0.0489   1.0000 111.3128 250.0000
   6.000   0.9397   0.01664   0.00466  -0.0435   0.0307   1.0000 113.8456 250.0000
   6.500   0.9848   0.01969   0.00647  -0.0418   0.0232   1.0000 115.0209 250.0000
   7.000   1.0316   0.02247   0.00843  -0.0401   0.0195   1.0000 115.6688 250.0000
   7.500   1.0721   0.02749   0.01200  -0.0381   0.0171   1.0000 116.1183 250.0000
   8.000   1.1062   0.03400   0.01766  -0.0355   0.0164   1.0000 116.2861 250.0000
   8.500   1.1248   0.04240   0.02557  -0.0331   0.0155   1.0000 116.4780 250.0000
   9.000   1.1108   0.05470   0.03732  -0.0319   0.0164   1.0000 116.2728 250.0000
   9.500   1.0772   0.06541   0.04783  -0.0342   0.0169   1.0000 116.1750 250.0000
  10.000   1.0421   0.08391   0.06708  -0.0533   0.0171   1.0000 116.1290 250.0000
