  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00503   0.00079  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2409   0.00505   0.00077  -0.0508   0.9816   1.0000   4.0483 250.0000
   0.000   0.3185   0.00498   0.00061  -0.0547   0.9123   1.0000  12.0241 250.0000
   0.500   0.3662   0.00576   0.00044  -0.0515   0.6838   1.0000  38.0743 250.0000
   1.000   0.4170   0.00658   0.00055  -0.0502   0.5481   1.0000  53.4704 250.0000
   1.500   0.4705   0.00714   0.00066  -0.0496   0.4688   1.0000  62.4518 250.0000
   2.000   0.5245   0.00764   0.00078  -0.0492   0.4045   1.0000  69.7484 250.0000
   2.500   0.5786   0.00814   0.00092  -0.0487   0.3471   1.0000  76.2831 250.0000
   3.000   0.6326   0.00867   0.00108  -0.0483   0.2925   1.0000  82.5159 250.0000
   3.500   0.6864   0.00926   0.00128  -0.0479   0.2409   1.0000  88.4336 250.0000
   4.000   0.7399   0.00992   0.00151  -0.0475   0.1892   1.0000  94.3978 250.0000
   4.500   0.7929   0.01068   0.00181  -0.0470   0.1385   1.0000 100.3249 250.0000
   5.000   0.8450   0.01167   0.00223  -0.0465   0.0854   1.0000 106.6871 250.0000
   5.500   0.8956   0.01323   0.00303  -0.0457   0.0393   1.0000 112.6134 250.0000
   6.000   0.9453   0.01503   0.00408  -0.0447   0.0246   1.0000 114.7911 250.0000
   6.500   0.9931   0.01720   0.00541  -0.0434   0.0186   1.0000 115.8317 250.0000
   7.000   1.0390   0.01985   0.00717  -0.0418   0.0152   1.0000 116.5396 250.0000
   7.500   1.0799   0.02406   0.00993  -0.0399   0.0132   1.0000 116.9631 250.0000
   8.000   1.1206   0.02815   0.01338  -0.0378   0.0118   1.0000 117.3407 250.0000
   8.500   1.1492   0.03481   0.01919  -0.0352   0.0112   1.0000 117.5169 250.0000
   9.000   1.1482   0.04614   0.02972  -0.0325   0.0116   1.0000 117.3960 250.0000
   9.500   1.1201   0.05754   0.04067  -0.0323   0.0122   1.0000 117.2468 250.0000
  10.000   1.0847   0.07152   0.05490  -0.0447   0.0123   1.0000 117.2138 250.0000
