  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1339   0.01063   0.00148  -0.0409   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1871   0.01076   0.00151  -0.0405   1.0000   1.0000   1.0000 250.0000
   0.000   0.2398   0.01095   0.00166  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.2922   0.01121   0.00196  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3442   0.01161   0.00246  -0.0401   1.0000   1.0000   1.0000 250.0000
   1.500   0.4566   0.01187   0.00297  -0.0518   0.9204   1.0000  11.0941 250.0000
   2.000   0.5302   0.01234   0.00263  -0.0512   0.7017   1.0000  36.0386 250.0000
   2.500   0.5786   0.01378   0.00312  -0.0482   0.5765   1.0000  50.2518 250.0000
   3.000   0.6282   0.01516   0.00378  -0.0463   0.4877   1.0000  60.3043 250.0000
   3.500   0.6784   0.01649   0.00447  -0.0446   0.4125   1.0000  68.8454 250.0000
   4.000   0.7286   0.01785   0.00520  -0.0432   0.3429   1.0000  76.7667 250.0000
   4.500   0.7782   0.01931   0.00598  -0.0417   0.2745   1.0000  84.5792 250.0000
   5.000   0.8264   0.02102   0.00681  -0.0402   0.2032   1.0000  92.7781 250.0000
   5.500   0.8729   0.02352   0.00798  -0.0386   0.1323   1.0000 101.0595 250.0000
   6.000   0.9204   0.02742   0.01039  -0.0368   0.0900   1.0000 106.1235 250.0000
   6.500   0.9673   0.03263   0.01455  -0.0348   0.0705   1.0000 108.5257 250.0000
   7.000   1.0068   0.04013   0.02137  -0.0327   0.0628   1.0000 109.5051 250.0000
   7.500   1.0380   0.04871   0.02849  -0.0312   0.0586   1.0000 110.0366 250.0000
