  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1426   0.00839   0.00121  -0.0424   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1964   0.00851   0.00126  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2500   0.00868   0.00140  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.500   0.3036   0.00892   0.00167  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.000   0.3994   0.00902   0.00188  -0.0499   0.9490   1.0000   7.8159 250.0000
   1.500   0.4777   0.00924   0.00148  -0.0515   0.7268   1.0000  33.1885 250.0000
   2.000   0.5246   0.01046   0.00168  -0.0486   0.5759   1.0000  50.3106 250.0000
   2.500   0.5750   0.01147   0.00203  -0.0471   0.4866   1.0000  60.4359 250.0000
   3.000   0.6264   0.01239   0.00239  -0.0460   0.4137   1.0000  68.7041 250.0000
   3.500   0.6780   0.01332   0.00277  -0.0450   0.3483   1.0000  76.1447 250.0000
   4.000   0.7295   0.01429   0.00320  -0.0441   0.2856   1.0000  83.3070 250.0000
   4.500   0.7806   0.01538   0.00369  -0.0432   0.2234   1.0000  90.4562 250.0000
   5.000   0.8306   0.01670   0.00424  -0.0423   0.1567   1.0000  98.1830 250.0000
   5.500   0.8785   0.01895   0.00532  -0.0412   0.0900   1.0000 106.1233 250.0000
   6.000   0.9248   0.02224   0.00710  -0.0396   0.0585   1.0000 110.0581 250.0000
   6.500   0.9722   0.02597   0.00953  -0.0378   0.0447   1.0000 111.8724 250.0000
   7.000   1.0175   0.03125   0.01372  -0.0358   0.0384   1.0000 112.7340 250.0000
