  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00576   0.00089  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00586   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2974   0.00587   0.00094  -0.0510   0.9698   1.0000   5.4320 250.0000
   0.500   0.3734   0.00585   0.00070  -0.0538   0.8475   1.0000  19.4235 250.0000
   1.500   0.4701   0.00767   0.00079  -0.0493   0.5165   1.0000  57.0475 250.0000
   2.000   0.5233   0.00827   0.00094  -0.0487   0.4426   1.0000  65.4227 250.0000
   2.500   0.5769   0.00884   0.00110  -0.0481   0.3794   1.0000  72.6014 250.0000
   3.000   0.6305   0.00942   0.00128  -0.0476   0.3213   1.0000  79.2274 250.0000
   3.500   0.6839   0.01006   0.00150  -0.0471   0.2660   1.0000  85.5601 250.0000
   4.000   0.7371   0.01076   0.00176  -0.0466   0.2121   1.0000  91.7498 250.0000
   4.500   0.7898   0.01159   0.00207  -0.0461   0.1585   1.0000  97.9715 250.0000
   5.000   0.8418   0.01262   0.00250  -0.0456   0.1011   1.0000 104.7702 250.0000
   5.500   0.8916   0.01439   0.00340  -0.0448   0.0482   1.0000 111.4066 250.0000
   6.000   0.9397   0.01663   0.00466  -0.0435   0.0302   1.0000 113.9140 250.0000
   6.500   0.9855   0.01947   0.00638  -0.0419   0.0230   1.0000 115.0588 250.0000
   7.000   1.0321   0.02223   0.00828  -0.0403   0.0192   1.0000 115.7291 250.0000
   7.500   1.0505   0.02282   0.01028  -0.0355   0.0170   1.0000 116.1503 250.0000
   8.000   1.0798   0.03005   0.01560  -0.0325   0.0162   1.0000 116.3186 250.0000
   8.500   1.0942   0.03910   0.02274  -0.0297   0.0153   1.0000 116.5191 250.0000
   9.000   1.0741   0.05215   0.03330  -0.0275   0.0161   1.0000 116.3385 250.0000
   9.500   1.0341   0.06282   0.04219  -0.0287   0.0165   1.0000 116.2636 250.0000
  10.000   0.9945   0.08088   0.05810  -0.0444   0.0167   1.0000 116.2075 250.0000
