  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1576   0.00553   0.00086  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2143   0.00563   0.00091  -0.0453   0.9988   1.0000   1.3518 250.0000
   0.000   0.3052   0.00559   0.00085  -0.0524   0.9579   1.0000   6.7947 250.0000
   0.500   0.3717   0.00574   0.00058  -0.0531   0.7992   1.0000  24.9375 250.0000
   1.000   0.4178   0.00682   0.00061  -0.0503   0.5981   1.0000  47.7996 250.0000
   1.500   0.4701   0.00751   0.00075  -0.0494   0.5017   1.0000  58.7281 250.0000
   2.000   0.5236   0.00808   0.00089  -0.0488   0.4311   1.0000  66.7260 250.0000
   2.500   0.5774   0.00862   0.00104  -0.0483   0.3698   1.0000  73.6955 250.0000
   3.000   0.6311   0.00919   0.00122  -0.0478   0.3128   1.0000  80.2022 250.0000
   3.500   0.6847   0.00981   0.00143  -0.0474   0.2584   1.0000  86.4227 250.0000
   4.000   0.7379   0.01050   0.00168  -0.0469   0.2051   1.0000  92.5579 250.0000
   4.500   0.7908   0.01129   0.00198  -0.0464   0.1523   1.0000  98.7044 250.0000
   5.000   0.8428   0.01232   0.00241  -0.0459   0.0964   1.0000 105.3480 250.0000
   5.500   0.8928   0.01404   0.00327  -0.0451   0.0453   1.0000 111.7865 250.0000
   6.000   0.9412   0.01622   0.00454  -0.0438   0.0286   1.0000 114.1573 250.0000
   6.500   0.9882   0.01868   0.00607  -0.0423   0.0217   1.0000 115.2768 250.0000
   7.000   1.0310   0.02252   0.00843  -0.0405   0.0177   1.0000 115.9972 250.0000
   7.500   1.0760   0.02596   0.01121  -0.0386   0.0158   1.0000 116.4036 250.0000
   8.000   1.1143   0.03087   0.01517  -0.0365   0.0144   1.0000 116.7054 250.0000
   8.500   1.1387   0.03820   0.02100  -0.0345   0.0132   1.0000 116.9590 250.0000
   9.000   1.1483   0.04685   0.02925  -0.0321   0.0135   1.0000 116.8951 250.0000
