  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00605   0.00092  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2092   0.00616   0.00098  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2858   0.00624   0.00105  -0.0487   0.9829   1.0000   3.8828 250.0000
   0.500   0.3712   0.00614   0.00088  -0.0539   0.8961   1.0000  13.8747 250.0000
   1.000   0.4200   0.00699   0.00069  -0.0507   0.6595   1.0000  40.8395 250.0000
   1.500   0.4702   0.00787   0.00084  -0.0493   0.5362   1.0000  54.8151 250.0000
   2.000   0.5230   0.00853   0.00101  -0.0485   0.4577   1.0000  63.7140 250.0000
   2.500   0.5763   0.00913   0.00118  -0.0479   0.3922   1.0000  71.1478 250.0000
   3.000   0.6297   0.00974   0.00138  -0.0473   0.3325   1.0000  77.9490 250.0000
   3.500   0.6830   0.01039   0.00161  -0.0468   0.2758   1.0000  84.4324 250.0000
   4.000   0.7360   0.01112   0.00188  -0.0463   0.2211   1.0000  90.7125 250.0000
   4.500   0.7886   0.01196   0.00220  -0.0458   0.1663   1.0000  97.0587 250.0000
   5.500   0.8900   0.01489   0.00356  -0.0444   0.0523   1.0000 110.8634 250.0000
   6.000   0.9383   0.01712   0.00487  -0.0431   0.0328   1.0000 113.5396 250.0000
   6.500   0.9848   0.01975   0.00646  -0.0416   0.0249   1.0000 114.7444 250.0000
   7.000   1.0290   0.02368   0.00911  -0.0395   0.0212   1.0000 115.3644 250.0000
   7.500   1.0713   0.02781   0.01198  -0.0379   0.0182   1.0000 115.9177 250.0000
   8.000   1.1006   0.03625   0.01873  -0.0353   0.0176   1.0000 116.0238 250.0000
   8.500   1.1186   0.04422   0.02655  -0.0329   0.0170   1.0000 116.1454 250.0000
   9.000   1.1102   0.05509   0.03674  -0.0317   0.0173   1.0000 116.0928 250.0000
