  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1334   0.01076   0.00150  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1866   0.01089   0.00152  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2393   0.01107   0.00168  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.2917   0.01134   0.00197  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.000   0.3436   0.01174   0.00248  -0.0400   1.0000   1.0000   1.0000 250.0000
   1.500   0.4535   0.01206   0.00305  -0.0515   0.9271   1.0000  10.3236 250.0000
   2.000   0.5306   0.01246   0.00270  -0.0515   0.7090   1.0000  35.2086 250.0000
   2.500   0.5789   0.01391   0.00319  -0.0484   0.5816   1.0000  49.6727 250.0000
   3.000   0.6285   0.01532   0.00386  -0.0463   0.4921   1.0000  59.8161 250.0000
   3.500   0.6786   0.01667   0.00459  -0.0447   0.4158   1.0000  68.4696 250.0000
   4.000   0.7287   0.01806   0.00535  -0.0431   0.3460   1.0000  76.4153 250.0000
   4.500   0.7782   0.01955   0.00613  -0.0416   0.2778   1.0000  84.2086 250.0000
   5.000   0.8264   0.02130   0.00702  -0.0401   0.2057   1.0000  92.4953 250.0000
   5.500   0.8729   0.02380   0.00824  -0.0384   0.1343   1.0000 100.8156 250.0000
   6.000   0.9204   0.02768   0.01058  -0.0367   0.0919   1.0000 105.8929 250.0000
   6.500   0.9670   0.03307   0.01483  -0.0347   0.0725   1.0000 108.2822 250.0000
   7.000   1.0065   0.04058   0.02163  -0.0326   0.0645   1.0000 109.2894 250.0000
   7.500   1.0302   0.05058   0.03160  -0.0311   0.0614   1.0000 109.6823 250.0000
   8.000   1.0289   0.06460   0.04564  -0.0319   0.0654   1.0000 109.1671 250.0000
