  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00575   0.00088  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00585   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2977   0.00586   0.00094  -0.0510   0.9693   1.0000   5.4856 250.0000
   0.500   0.3734   0.00584   0.00069  -0.0538   0.8457   1.0000  19.6289 250.0000
   1.000   0.4185   0.00690   0.00064  -0.0504   0.6219   1.0000  45.1017 250.0000
   1.500   0.4701   0.00767   0.00079  -0.0493   0.5158   1.0000  57.1213 250.0000
   2.000   0.5233   0.00826   0.00094  -0.0487   0.4421   1.0000  65.4777 250.0000
   2.500   0.5769   0.00883   0.00110  -0.0481   0.3791   1.0000  72.6456 250.0000
   3.000   0.6305   0.00941   0.00128  -0.0476   0.3209   1.0000  79.2714 250.0000
   3.500   0.6839   0.01005   0.00150  -0.0471   0.2657   1.0000  85.5954 250.0000
   4.000   0.7371   0.01075   0.00176  -0.0466   0.2119   1.0000  91.7799 250.0000
   4.500   0.7898   0.01158   0.00207  -0.0462   0.1583   1.0000  97.9956 250.0000
   5.000   0.8418   0.01261   0.00250  -0.0456   0.1010   1.0000 104.7924 250.0000
   5.500   0.8917   0.01438   0.00339  -0.0448   0.0481   1.0000 111.4229 250.0000
   6.000   0.9397   0.01664   0.00467  -0.0435   0.0301   1.0000 113.9268 250.0000
   6.500   0.9856   0.01943   0.00637  -0.0420   0.0229   1.0000 115.0663 250.0000
   7.000   1.0322   0.02219   0.00825  -0.0403   0.0191   1.0000 115.7397 250.0000
   7.500   1.0506   0.02276   0.01026  -0.0356   0.0170   1.0000 116.1590 250.0000
   8.000   1.0800   0.02997   0.01556  -0.0326   0.0161   1.0000 116.3310 250.0000
   8.500   1.0948   0.03894   0.02261  -0.0297   0.0152   1.0000 116.5346 250.0000
   9.000   1.0742   0.05212   0.03329  -0.0275   0.0161   1.0000 116.3471 250.0000
   9.500   1.0341   0.06282   0.04221  -0.0287   0.0164   1.0000 116.2711 250.0000
  10.000   0.9944   0.08096   0.05823  -0.0445   0.0167   1.0000 116.2156 250.0000
