  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1471   0.00740   0.00109  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2013   0.00752   0.00114  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2554   0.00768   0.00129  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.3266   0.00786   0.00150  -0.0462   0.9857   1.0000   3.5311 250.0000
   1.000   0.4234   0.00773   0.00130  -0.0532   0.8676   1.0000  17.1344 250.0000
   1.500   0.4735   0.00867   0.00113  -0.0499   0.6365   1.0000  43.4487 250.0000
   2.000   0.5230   0.00967   0.00137  -0.0482   0.5256   1.0000  56.0123 250.0000
   2.500   0.5748   0.01048   0.00163  -0.0472   0.4476   1.0000  64.8557 250.0000
   3.000   0.6271   0.01124   0.00191  -0.0464   0.3804   1.0000  72.4936 250.0000
   3.500   0.6795   0.01202   0.00221  -0.0456   0.3185   1.0000  79.5437 250.0000
   4.000   0.7317   0.01288   0.00256  -0.0449   0.2594   1.0000  86.3114 250.0000
   4.500   0.7834   0.01385   0.00295  -0.0442   0.2001   1.0000  93.1400 250.0000
   5.000   0.8345   0.01503   0.00345  -0.0436   0.1359   1.0000 100.6321 250.0000
   5.500   0.8831   0.01716   0.00448  -0.0425   0.0727   1.0000 108.2530 250.0000
   6.000   0.9300   0.01997   0.00609  -0.0410   0.0465   1.0000 111.6299 250.0000
   6.500   0.9754   0.02375   0.00831  -0.0392   0.0359   1.0000 113.0815 250.0000
   7.000   1.0203   0.02834   0.01138  -0.0375   0.0297   1.0000 113.9835 250.0000
   7.500   1.0592   0.03479   0.01726  -0.0349   0.0280   1.0000 114.2523 250.0000
   8.000   1.0821   0.04380   0.02591  -0.0325   0.0269   1.0000 114.4286 250.0000
   8.500   1.0819   0.05575   0.03708  -0.0313   0.0286   1.0000 114.1651 250.0000
