  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1475   0.00733   0.00108  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2017   0.00745   0.00113  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2558   0.00761   0.00128  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3303   0.00777   0.00148  -0.0469   0.9833   1.0000   3.8425 250.0000
   1.000   0.4244   0.00765   0.00126  -0.0533   0.8584   1.0000  18.1782 250.0000
   1.500   0.4732   0.00863   0.00111  -0.0498   0.6309   1.0000  44.0778 250.0000
   2.000   0.5230   0.00961   0.00135  -0.0482   0.5218   1.0000  56.4397 250.0000
   2.500   0.5748   0.01041   0.00161  -0.0472   0.4449   1.0000  65.1691 250.0000
   3.000   0.6272   0.01116   0.00188  -0.0464   0.3781   1.0000  72.7532 250.0000
   3.500   0.6797   0.01194   0.00217  -0.0457   0.3166   1.0000  79.7687 250.0000
   4.000   0.7319   0.01278   0.00252  -0.0450   0.2574   1.0000  86.5433 250.0000
   4.500   0.7837   0.01373   0.00291  -0.0443   0.1981   1.0000  93.3710 250.0000
   5.000   0.8348   0.01492   0.00340  -0.0436   0.1345   1.0000 100.7892 250.0000
   5.500   0.8835   0.01702   0.00443  -0.0426   0.0714   1.0000 108.4189 250.0000
   6.000   0.9303   0.01982   0.00600  -0.0411   0.0458   1.0000 111.7264 250.0000
   6.500   0.9760   0.02351   0.00825  -0.0393   0.0355   1.0000 113.1532 250.0000
   7.000   1.0205   0.02818   0.01136  -0.0376   0.0294   1.0000 114.0363 250.0000
   7.500   1.0598   0.03446   0.01711  -0.0350   0.0275   1.0000 114.3411 250.0000
   8.000   1.0833   0.04337   0.02557  -0.0325   0.0264   1.0000 114.5100 250.0000
   8.500   1.0812   0.05578   0.03734  -0.0313   0.0283   1.0000 114.2037 250.0000
   9.000   1.0248   0.07405   0.05722  -0.0378   0.0330   1.0000 113.5092 250.0000
   9.500   0.9872   0.09587   0.07993  -0.0567   0.0376   1.0000 112.8492 250.0000
